cik,symbol
1083490,OTC:SRRE
1083522,OTC:JSDA
1083743,NASDAQ:FLUX
1083839,NYSE:NAD
1083922,OTC:ARAO
1084048,NASDAQ:ZD
1084133,OTC:RLBD
1084201,NASDAQ:SVA
1084267,OTC:MOBQ
1084475,OTC:NIHK
1084551,OTC:CRDV
1084554,NASDAQ:LTBR
1084765,NASDAQ:RGP
1084869,NASDAQ:FLWS
1084961,NASDAQ:ECPG
1084991,NYSE:NGS
1085243,NASDAQ:VTSI
1085277,OTC:SKVI
1085869,NASDAQ:PRFT
1085913,OTC:FMCB
1085921,CSE:MRM
1086222,NASDAQ:AKAM
1086303,OTC:HCIL
1086434,NASDAQ:AUDC
1086600,NASDAQ:ARLP
1086745,NASDAQ:AYRO
1086888,TSX:MFC
1087294,NASDAQ:CPIX
1087329,OTC:RSHN
1087456,OTC:UBOH
1087711,LSE:SANB
1087786,NYSE:NXJ
1088005,OTC:NXMR
1088034,NASDAQ:USIO
1088413,OTC:GLGI
1088638,OTC:MMND
1088856,NASDAQ:CORT
1089063,NYSE:DKS
1089113,LSE:HSBA
1089297,OTC:NVGT
1089815,OTC:USNU
1089872,NASDAQ:GAIA
1089907,NASDAQ:SWKH
1090009,NASDAQ:SFST
1090012,NYSE:DVN
1090116,NYSE:NVG
1090396,OTC:TBTC
1090425,NASDAQ:LAMR
1090633,TSE:3774
1090727,NYSE:UPS
1090872,NYSE:A
1091223,NASDAQ:MTLS
1091587,SIX:ABBN
1091596,OTC:AURX
1091667,NASDAQ:CHTR
1091748,NYSE:ARGD
1092570,OTC:FULO
1092699,NASDAQ:SPSC
1092796,NASDAQ:SWBI
1093028,TSE:9020
1093557,NASDAQ:DXCM
1093636,OTC:ATYG
1093672,NASDAQ:PEBK
1093691,NASDAQ:PLUG
1094032,OTC:QDMI
1094038,NASDAQ:MRKR
1094084,OTC:TKOI
1094285,NYSE:TDY
1094324,NASDAQ:SIFY
1094366,NASDAQ:RDWR
1094517,TSE:7203
1094831,NASDAQ:BGC
1094972,BMFBOVESPA:UGPA3
1095073,NYSE:EG
1095146,OTC:ABIT
1095435,NASDAQ:PRTG
1095565,NASDAQ:HSTM
1095651,NYSE:SAFE
1095981,NASDAQ:PSTV
1096056,NYSE:LXFR
1096275,NASDAQ:WKSP
1096343,NYSE:MKL
1096691,TASE:PTNR
1096752,NYSE:EPC
1096759,OTC:SNWR
1096768,OTC:NUGL
1096938,OTC:UEEC
1097149,NASDAQ:ALGN
1097362,TSX:SLF
1097864,NASDAQ:ON
1098009,OTC:AAGH
1098146,NASDAQ:PNBK
1098151,NASDAQ:FDBC
1098462,OTC:MTLK
1098482,OTC:INNI
1098880,BER:0IL
1098972,NASDAQ:AGEN
1099132,OTC:MHTX
1099160,NASDAQ:BBGI
1099219,NYSE:MET
1099369,OTC:DSNY
1099590,NASDAQ:MELI
1099800,NYSE:EW
1100397,OTC:ADXS
1100682,NYSE:CRL
1100788,OTC:ILST
1101026,OTC:ZIVO
1101215,NYSE:BFH
1101239,NASDAQ:EQIX
1101302,NASDAQ:ENTG
1101396,OTC:DLAPQ
1101433,OTC:QMCI
1101680,OTC:DZSI
1102238,NYSE:ARL
1102942,OTC:INQR
1102993,NASDAQ:LPSN
1103090,OTC:RSCF
1103310,OTC:ICCO
1103795,OTC:QSEP
1103833,OTC:CRWE
1103838,NSE:ICICIBANK
1103982,NASDAQ:MDLZ
1104023,OTC:GEMZ
1104038,NASDAQ:VRME
1104280,OTC:SGBI
1104485,NYSE:NOG
1104506,NASDAQ:INSM
1104657,NYSE:MTRN
1105101,NASDAQ:GIGM
1106213,OTC:SFRX
1106838,NASDAQ:SONN
1106861,OTC:FZRO
1107280,TSXV:OVT
1107421,NASDAQ:TCRT
1107843,NASDAQ:QLYS
1108109,NYSE:CYH
1108134,NYSE:BHLB
1108205,NASDAQ:CRIS
1108248,OTC:KNOS
1108329,SSE:601857
1108426,NYSE:TXNM
1108524,NYSE:CRM
1108645,OTC:CIPI
1109116,NYSE:EVC
1109138,NASDAQ:CAMT
1109242,NASDAQ:HAFC
1109345,NASDAQ:NVMI
1109354,NASDAQ:BRKR
1109357,NASDAQ:EXC
1109486,OTC:EDXC
1109504,OTC:EPWCF
1110452,EURONEXT:AF
1110607,OTC:KLNG
1110611,NYSE:ONTF
1110646,NASDAQ:NTES
1110803,NASDAQ:ILMN
1111335,NASDAQ:VC
1111485,NASDAQ:RXST
1111711,NYSE:NI
1111741,OTC:DYNR
1111928,NASDAQ:IPGP
1113148,OTC:INFIQ
1113169,NASDAQ:TROW
1113232,NASDAQ:ACLS
1113313,OTC:AVNI
1113423,TSX:CSCI
1113809,NYSE:BBW
1114448,SIX:NOVN
1114483,NYSE:ITGR
1114700,BCBA:AGGA
1114898,OTC:WNBD
1114925,NASDAQ:LTRX
1114927,OTC:FNRN
1114936,OTC:UMEWF
1114995,NASDAQ:PI
1115055,NASDAQ:PNFP
1116132,NYSE:TPR
1116463,NASDAQ:OSUR
1116578,LSE:PRU
1116942,NASDAQ:TTMI
1117171,NASDAQ:CBAT
1117228,OTC:MMMW
1117297,NASDAQ:QNST
1117480,NASDAQ:CMRX
1119083,NASDAQ:MNDO
1119190,OTC:HMBL
1119639,BMFBOVESPA:PETR3
1119769,NASDAQ:CRNT
1119774,NASDAQ:CGEN
1119897,OTC:PCTL
1120193,NASDAQ:NDAQ
1120370,NASDAQ:BWEN
1120914,NASDAQ:PDFS
1121404,EURONEXT:SAN
1121484,NYSE:OIS
1121702,OTC:YTEN
1121788,NYSE:GRMN
1121795,OTC:GHST
1122020,OTC:PCSV
1122411,TWSE:3711
1122491,BMFBOVESPA:BRFS3
1122904,NASDAQ:NTGR
1122976,NYSE:AVNT
1122993,OTC:BMXI
1123134,TWSE:8150
1123267,TSXV:HAN
1123360,NYSE:GPN
1123452,BMV:ASUR/B
1123494,NASDAQ:HBIO
1123596,OTC:BABB
1123658,SSE:600028
1123799,NSE:WIPRO
1124105,NASDAQ:GYRE
1124140,NASDAQ:EXAS
1124198,NYSE:FLR
1124524,NASDAQ:CYRX
1124796,NASDAQ:LASR
1124804,OTC:MDRX
1124941,NASDAQ:BECN
1125259,LSE:CCL
1125345,NASDAQ:MGNX
1125376,NASDAQ:ENSG
1125699,OTC:DLYT
1126234,NASDAQ:LUMO
1126328,NASDAQ:PFG
1126741,NASDAQ:GSIT
1126956,NYSE:SR
1127007,OTC:CAPV
1127055,EURONEXT:VIV
1127248,TSX:EMA
1127371,NASDAQ:CWBC
1127475,OTC:DBMM
1127537,NASDAQ:LUNG
1127703,NYSE:PRA
1128189,OTC:PKTX
1128252,OTC:SIPN
1128281,OTC:SKAS
1128353,OTC:ETCK
1128361,NASDAQ:HOPE
1128928,NYSE:FLO
1129137,BMV:AMX/B
1129155,NYSE:MPX
1129928,TSX:ONC
1130144,NASDAQ:BSRR
1130166,NASDAQ:CYCC
1130310,NYSE:CNP
1130464,NYSE:BKH
1130598,NASDAQ:TRAW
1130713,NYSE:BYON
1130781,OTC:VIRA
1131312,OTC:ZNOG
1131343,ASX:ATH
1131345,OMXCOP:NSIS_B
1131383,TSX:STN
1131399,LSE:GSK
1131554,NASDAQ:SNCR
1131903,OTC:FCCN
1132105,NASDAQ:SPWH
1132509,OTC:NNAX
1132597,BMFBOVESPA:ITUB3
1132651,NASDAQ:ATLO
1132924,TWSE:2412
1132979,OTC:FRCB
1133062,OTC:JANL
1133116,OTC:ACPS
1133192,OTC:VPER
1133311,NASDAQ:TZOO
1133416,NASDAQ:GALT
1133421,NYSE:NOC
1133470,NASDAQ:CVGW
1133519,TSXV:MPH
1133818,NASDAQ:BPTH
1133869,NASDAQ:CAPR
1134765,OTC:CHUC
1134982,OTC:AAPI
1135951,NSE:DRREDDY
1136174,NASDAQ:OTRK
1136294,OTC:WLMSQ
1136869,NYSE:ZBH
1136893,NYSE:FIS
1137091,OTC:PSIX
1137390,NYSE:BNY
1137391,NYSE:BFZ
1137393,NYSE:BFK
1137547,NASDAQ:UBFO
1137774,NYSE:PRU
1137789,NASDAQ:STX
1137883,NASDAQ:BCLI
1137887,NYSE:NZF
1138118,NYSE:CBRE
1138476,OTC:PFHO
1138586,OTC:XCRT
1138639,NASDAQ:INFN
1138723,NASDAQ:ARAY
1138724,OTC:GAHC
1138867,OTC:EESH
1138978,NASDAQ:NVOS
1140102,NASDAQ:HQI
1140215,OTC:REED
1140392,NYSE:PMF
1140410,NYSE:PNF
1140411,NYSE:PCQ
1140536,NASDAQ:WTW
1140625,OSL:EQNR
1140859,NYSE:COR
1141103,NASDAQ:CCRN
1141240,OTC:LQMT
1141284,NASDAQ:ASNS
1141391,NYSE:MA
1141688,NASDAQ:LARK
1141788,OTC:HDVY
1141964,OTC:PCMC
1142417,NASDAQ:NXST
1142750,NYSE:AMN
1143513,NASDAQ:GLAD
1143994,OTC:MRPT
1144169,OTC:ECOX
1144215,NYSE:AYI
1144392,OTC:MGON
1144546,OTC:HWTR
1144800,TSX:TA
1144879,NASDAQ:APLD
1144967,NSE:HDFCBANK
1144980,NYSE:ABG
1145197,NASDAQ:PODD
1145255,NASDAQ:HNNA
1145604,OTC:NIKA
1145898,OTC:CWNOF
1145986,NYSE:ASPN
1156039,NYSE:ELV
1156375,NASDAQ:CME
1156388,NASDAQ:BGFV
1156831,TSX:QBR.A
1157075,NASDAQ:PMCB
1157408,NYSE:LRN
1157557,BMFBOVESPA:CMIG3
1157601,NASDAQ:MDGL
1157647,NASDAQ:WNEB
1157762,NASDAQ:CAAS
1157842,NYSE:RQI
1158114,NASDAQ:AAOI
1158172,NASDAQ:SCOR
1158289,NYSE:JRS
1158324,NASDAQ:CCOI
1158399,TSX:BU
1158420,OTC:GGEI
1158449,NYSE:AAP
1158463,NASDAQ:JBLU
1158780,NASDAQ:PLUR
1158838,TSE:6857
1158895,NASDAQ:LMAT
1159036,NASDAQ:HALO
1159152,ASX:JHX
1159167,NASDAQ:IRBT
1159508,XETR:DBK
1160106,LSE:LLOY
1160308,NASDAQ:SVRA
1160330,BMFBOVESPA:BBDC3
1160420,OTC:ADIA
1160798,OTC:OOGI
1160864,NYSE:BHK
1160990,NYSE:PCN
1161125,BCS:CHILE
1161167,EURONEXT:AI
1161582,OTC:PHOT
1161611,SSE:601600
1161728,NASDAQ:MGEE
1161814,TSX:KLS
1162027,NYSE:AFB
1162194,NASDAQ:LAB
1162283,OTC:MGHL
1162461,NASDAQ:CUTR
1162896,NASDAQ:PROP
1163165,NYSE:COP
1163302,NYSE:X
1163370,NASDAQ:NRIM
1163389,OTC:NWPP
1163560,BMV:TMM/A
1163609,OTC:SDSYA
1163653,TSE:8604
1163668,NASDAQ:SPFI
1163739,NYSE:NBR
1163792,NYSE:WEA
1164256,OTC:DBRM
1164727,NYSE:NEM
1164863,NYSE:NPO
1165002,NYSE:WHG
1165320,OTC:GBLX
1166003,NYSE:XPO
1166258,NYSE:PHT
1166272,ASX:GTG
1166388,NASDAQ:VRNT
1166663,NYSE:TEN
1166691,NASDAQ:CMCSA
1166708,OTC:BWMG
1166834,SIX:SHLTN
1166928,NASDAQ:WTBA
1167379,SIX:ALC
1167419,NASDAQ:RIOT
1168455,NASDAQ:PLBC
1168981,OTC:LVRLF
1169034,NYSE:BHV
1169138,OTC:GBUX
1169245,OTC:PHASQ
1169445,NASDAQ:TBRG
1169561,NASDAQ:CVLT
1169770,NYSE:BANC
1169987,OTC:HTGMQ
1170010,NYSE:KMX
1170299,NYSE:PML
1170300,NYSE:PCK
1170311,NYSE:PNI
1170858,BMFBOVESPA:SBSP3
1171326,OTC:EUBG
1171471,NASDAQ:CHI
1171486,NYSE:NRP
1171759,NASDAQ:RRGB
1171838,OTC:SUND
1172052,NASDAQ:SAFT
1172069,OTC:PTOS
1172178,OTC:LBSR
1172222,NASDAQ:HA
1172358,NASDAQ:DMLP
1172631,OTC:SUNWQ
1172724,JSE:GFI
1173204,NASDAQ:CNVS
1173313,NASDAQ:ABVC
1173382,TSX:CAE
1173489,NASDAQ:CEVA
1173514,NYSE:HY
1174164,NYSE:FFC
1174169,TSX:AQN
1174850,NYSE:NIC
1174891,OTC:GEDC
1174922,NASDAQ:WYNN
1175151,NASDAQ:CTSO
1175454,NYSE:CPAY
1175483,OTC:DSHK
1175535,NYSE:WSR
1175596,TSXV:AHR
1175680,OTC:CYDY
1176194,NYSE:BLE
1176199,NYSE:HPI
1176309,NASDAQ:ORMP
1176334,NASDAQ:MMLP
1176948,NYSE:ARES
1177167,TSXV:ELL
1177394,NYSE:SNX
1177609,NASDAQ:FIVE
1177648,NASDAQ:ENTA
1177702,NASDAQ:SAIA
1178253,NASDAQ:SCYX
1178660,OTC:CSSI
1178670,NASDAQ:ALNY
1178697,NASDAQ:SONM
1178727,OTC:COMS
1178819,TSX:AGI
1178879,NASDAQ:FOLD
1178970,NYSE:PFS
1179929,NYSE:MOH
1180262,NYSE:HLF
1181187,NYSE:BYM
1181504,NYSE:PZC
1181505,NYSE:PYN
1181506,NYSE:PMX
1182731,OTC:CNNN
1183765,NASDAQ:MTEM
1185348,NASDAQ:PRAA
1187953,NASDAQ:CELZ
1189740,NYSE:HPF
1190370,OTC:IVDN
1190723,MIL:TEN
1190935,NYSE:PTY
1191070,NASDAQ:BNOX
1191832,TSXV:KNG
1192448,NYSE:GKOS
1195734,NASDAQ:PBPB
1195737,NYSE:NEA
1195738,NYSE:NKX
1195739,NYSE:NRK
1196298,NASDAQ:NEPH
1199004,NYSE:FMN
1199392,TSXV:EMR
1200375,NASDAQ:CDXS
1201792,NASDAQ:APEI
1203464,TSX:IMG
1205059,TSXV:RP
1205181,OTC:GPFT
1205922,NASDAQ:VCNX
1206264,NYSE:TPX
1207179,NASDAQ:GLNG
1210618,NASDAQ:SPI
1210677,NASDAQ:FA
1210708,NASDAQ:HSON
1211583,NASDAQ:FENC
1211805,NASDAQ:MYSZ
1212545,NYSE:WAL
1213037,NASDAQ:CRDF
1213809,NASDAQ:DYAI
1214816,NYSE:AXS
1214935,NYSE:NCV
1215913,NYSE:HPS
1216583,NYSE:JPC
1217234,NASDAQ:CDNA
1218683,NASDAQ:MIGI
1219120,NYSE:AVK
1219360,NYSE:PHK
1219601,NYSE:CCK
1220754,NASDAQ:MODV
1221029,BVL:CPAC
1222401,NYSE:HYT
1222719,NASDAQ:CHY
1223026,NYSE:MHI
1223389,OTC:CONNQ
1224133,NASDAQ:MCHX
1224450,NYSE:RNP
1224608,NYSE:CNO
1226616,NASDAQ:MNOV
1227282,OTC:SPOWF
1227476,NYSE:JQC
1227500,NYSE:EQBK
1227636,NASDAQ:STIM
1227654,NYSE:CMP
1227857,NYSE:NCZ
1227862,NYSE:EMD
1228454,NASDAQ:BCBP
1228509,NYSE:EHI
1228627,NASDAQ:OCUP
1230058,OTC:KANP
1230245,NYSE:PIPR
1230869,NYSE:ASA
1231339,OTC:ASRE
1231346,TSX:SEA
1231457,NASDAQ:GNLX
1232384,TSX:TRP
1232524,NASDAQ:JAZZ
1232582,NYSE:AHT
1232860,NYSE:MUI
1233681,NYSE:BLW
1234006,NASDAQ:GOOD
1235468,NASDAQ:LQDT
1235912,NASDAQ:CVRX
1236275,NASDAQ:QXO
1237831,NYSE:GMED
1239819,NASDAQ:LUNA
1243429,EURONEXT:MT
1244183,NYSE:PFL
1245648,NYSE:FLC
1253176,OTC:VAPO
1253327,NYSE:EVT
1253689,NASDAQ:GLYC
1253986,NYSE:ABR
1254370,NYSE:WIA
1254699,NYSE:QVCC
1255474,NASDAQ:CHRD
1257640,NYSE:KRO
1258602,NYSE:NNI
1258623,NYSE:EFR
1258943,NYSE:MAV
1259429,NASDAQ:OXSQ
1259708,NYSE:FRA
1260041,NYSE:HTD
1260221,NYSE:TDG
1260563,NYSE:NFJ
1260729,NYSE:GDV
1260990,NASDAQ:ONCT
1261002,OTC:GNOLF
1261249,OTC:AGRX
1261333,NASDAQ:DOCU
1261654,NYSE:UTI
1262039,NASDAQ:FTNT
1262104,NASDAQ:MEIP
1262823,NYSE:WLK
1262976,NASDAQ:CMPR
1263011,TSX:EXN
1263043,KRX:055550
1263364,OTC:COPR
1264136,KRX:316140
1265131,NYSE:HTH
1265521,OTC:TRFE
1266585,NYSE:NMZ
1266806,NASDAQ:VANI
1267238,NYSE:AIZ
1267332,NYSE:IPB
1267565,NASDAQ:COLL
1267602,NASDAQ:ALIM
1267813,NASDAQ:MRNS
1267902,NYSE:WIW
1268533,NYSE:TYG
1268884,NYSE:IGR
1268896,SSE:601628
1269026,NASDAQ:SINT
1269238,HKEX:9961
1270131,NYSE:SCD
1270523,NYSE:ETG
1271554,TSX:ETG
1272842,NASDAQ:AIRG
1273685,NASDAQ:NYMT
1273813,NYSE:AGO
1274173,NYSE:JHG
1274494,NASDAQ:FSLR
1274737,NASDAQ:XGN
1275014,NASDAQ:UCTT
1275101,NASDAQ:BOTJ
1275158,NASDAQ:NDLS
1275168,NASDAQ:FSBC
1275187,NASDAQ:ANGO
1275214,NASDAQ:CSQ
1275477,OTC:BMNM
1275617,NYSE:UTF
1276187,NYSE:ET
1276469,NYSE:MFD
1276520,NYSE:GNW
1276531,OTC:SCGY
1276533,NYSE:JFR
1277575,OTC:SCGX
1277866,TSX:EDR
1277902,NASDAQ:MVBF
1278021,NASDAQ:MKTX
1278027,NYSE:BGS
1278211,NYSE:LGI
1278752,NASDAQ:MFIC
1278895,NYSE:CII
1279495,TSX:BTE
1279620,OTC:ZDPY
1279704,NASDAQ:CLRB
1279715,OTC:IWSH
1279967,EURONEXT:ACA
1280058,NASDAQ:BLKB
1280263,NASDAQ:AMBA
1280452,NASDAQ:MPWR
1280776,NASDAQ:IMUX
1280784,NYSE:HTGC
1281761,NYSE:RF
1281845,OTC:UNQL
1281895,NASDAQ:RCKT
1281926,NYSE:ETO
1281984,OTC:WDLF
1282224,NASDAQ:DLPN
1282631,OTC:NLST
1282637,NYSE:NEU
1282850,NYSE:FCT
1282980,OTC:DROR
1283337,NYSE:KTN
1283464,NYSE:KTH
1283699,NASDAQ:TMUS
1283789,OTC:RYNL
1284143,NYSE:JBK
1284237,TSXV:AME
1284454,OTC:YBCN
1284812,NYSE:CNS
1285170,TSX:IMP
1285543,OTC:ZRFY
1285550,NASDAQ:CLPT
1285650,NASDAQ:CGO
1285785,NYSE:MOS
1285819,NASDAQ:OMER
1285890,NYSE:IGD
1286043,NYSE:KRG
1286139,NASDAQ:LZ
1286405,NYSE:GJH
1286613,NASDAQ:LINC
1286681,NYSE:DPZ
1287032,NASDAQ:PSEC
1287098,NASDAQ:MXCT
1287213,NYSE:PLOW
1287480,NYSE:BGT
1287498,NYSE:EVG
1287750,NASDAQ:ARCC
1287865,NYSE:MPW
1288403,NYSE:WTI
1288469,NASDAQ:MXL
1288770,TSX:XTG
1288847,NASDAQ:FIVN
1288855,NASDAQ:OPHC
1288992,NYSE:EFT
1289308,NYSE:ENS
1289419,NASDAQ:MORN
1289460,NASDAQ:TXRH
1289490,NYSE:EXR
1289636,NASDAQ:PFIE
1289688,SGX:C07
1289848,NASDAQ:HURN
1289850,NASDAQ:NURO
1289868,NYSE:MCN
1289877,NYSE:SFL
1289945,NASDAQ:SPOK
1290109,KRX:034220
1290476,NASDAQ:VBFC
1290658,OTC:ITOX
1290677,NYSE:TPB
1290900,NASDAQ:CVGI
1291334,NYSE:FFA
1291733,BMFBOVESPA:GOLL3
1291855,NASDAQ:SPCB
1293135,TSX:VET
1293282,NASDAQ:TTGT
1293613,NYSE:KYN
1293971,NASDAQ:BLUE
1294133,NASDAQ:INGN
1294404,OTC:SFUNY
1294591,TSE:4755
1294808,NYSE:PYT
1295401,NASDAQ:TBBK
1295514,OTC:MDWK
1295810,NYSE:SHO
1295947,NYSE:PBH
1295961,OTC:QREE
1296250,NYSE:PFN
1296445,NYSE:ORA
1296774,NASDAQ:NCTY
1297184,NASDAQ:AMPH
1297341,NASDAQ:KFFB
1297937,OTC:PRKA
1297989,NASDAQ:EXLS
1297996,NYSE:DLR
1298675,NYSE:CUBE
1298699,NYSE:BXMX
1298946,NYSE:DRH
1299130,NASDAQ:PACB
1299709,NYSE:AX
1299939,NYSE:CADE
1299969,NASDAQ:CHCI
1300050,OTC:GPLDF
1300317,OTC:ECRO
1300391,NYSE:EOI
1300514,NYSE:LVS
1300734,NASDAQ:SISI
1300781,OTC:ENMI
1300867,OTC:ONCI
1301236,NASDAQ:SOHO
1301713,TSX:SAM
1301787,NYSE:BXC
1301838,OTC:PMPG
1301991,OTC:SMME
1302028,NASDAQ:MNTX
1302084,TSX:NEXT
1302215,NYSE:HLI
1302387,NASDAQ:BVFL
1302624,NYSE:FAM
1303523,LSE:BATS
1303942,NASDAQ:BFIN
1304077,OTC:FMNJ
1304161,OTC:PBSV
1304409,OTC:AHNR
1304421,NASDAQ:CNSL
1304492,NASDAQ:ATEX
1304741,OTC:CNGT
1305168,NYSE:ARC
1305253,OTC:EIGRQ
1305767,NYSE:PHD
1306550,NYSE:BGR
1306830,NYSE:CE
1306965,LSE:SHEL
1307579,NASDAQ:LIQT
1307748,NYSE:IVT
1307954,NYSE:HUN
1308027,OTC:VYST
1308208,NASDAQ:ULH
1308335,NYSE:EOS
1308547,NYSE:DLB
1308569,OTC:MLFB
1308648,TSX:AG
1308927,NYSE:ETB
1309057,OTC:CHHE
1309082,OTC:CEIN
1309108,NYSE:WEX
1309251,OTC:MALG
1309402,NASDAQ:GPRE
1310291,OTC:BWVI
1310488,OTC:BFNH
1310630,OTC:CFOO
1311370,NYSE:LAZ
1311673,OTC:YTFD
1312109,OTC:SICP
1313275,NASDAQ:BCOV
1313310,NASDAQ:GRVY
1313938,OTC:SNNC
1314052,NASDAQ:AVXL
1314102,NASDAQ:EYPT
1314196,NASDAQ:OLB
1314727,NASDAQ:SONO
1314966,NYSE:BME
1315098,NYSE:RBLX
1315257,NYSE:KOP
1315399,NASDAQ:PKBK
1316835,NYSE:BLDR
1317833,OTC:AQPW
1317880,OTC:PLPL
1317945,NASDAQ:OFLX
1318008,NASDAQ:ZUMZ
1318025,NYSE:PGP
1318220,TSX:WCN
1318268,OTC:MDEX
1318482,TSXV:KIDZ
1318484,NASDAQ:CTRN
1318568,NYSE:EVRI
1318605,NASDAQ:TSLA
1318641,OTC:STAB
1318885,NYSE:DSX
1319150,TSXV:BKM
1319161,NASDAQ:WMG
1319183,NYSE:FMY
1319643,OTC:LSMG
1319947,NYSE:DBI
1320350,NASDAQ:LNSR
1320375,NYSE:BOE
1320414,NYSE:SEM
1320461,NYSE:CPS
1320695,NYSE:THS
1320760,OTC:TSSI
1320854,NASDAQ:RAIL
1321517,OTC:SRNW
1321655,NYSE:PLTR
1321732,NYSE:PEN
1321741,NASDAQ:GAIN
1321828,OTC:DCLT
1321834,NASDAQ:TNFA
1321851,NASDAQ:SEED
1322422,TSX:HBM
1322435,NYSE:ETW
1322436,NYSE:ETV
1323404,TSX:WPM
1323468,NYSE:GLP
1323885,NASDAQ:ATRC
1324404,NYSE:CF
1324424,NASDAQ:EXPE
1324736,OTC:HENC
1324759,OTC:HGYN
1324948,NYSE:RBC
1325618,NASDAQ:IRMD
1325670,NASDAQ:FRST
1325702,NYSE:MX
1325964,NASDAQ:LWLG
1326110,NASDAQ:IBRX
1326160,NYSE:DUK
1326190,NASDAQ:ALT
1326200,NYSE:GNK
1326380,NYSE:GME
1326706,NASDAQ:NAOV
1326732,NASDAQ:XNCR
1326801,NASDAQ:META
1327273,NASDAQ:LYRA
1327318,NASDAQ:TRUE
1327567,NASDAQ:PANW
1327607,NASDAQ:MYFW
1327688,NYSE:OOMA
1327811,NASDAQ:WDAY
1327899,CSE:ARM
1328581,NYSE:BCC
1328792,NASDAQ:TPCS
1328919,NASDAQ:GASS
1329099,NASDAQ:BIDU
1329394,NASDAQ:SIMO
1329606,NASDAQ:CETY
1331284,NYSE:DHT
1331421,OTC:HLLK
1331520,NYSE:HOMB
1331612,OTC:IMTH
1331875,NYSE:FNF
1332174,OTC:ISMCF
1332283,NYSE:BDJ
1332349,NYSE:BKD
1332551,NYSE:ACR
1332943,NYSE:IGA
1333141,XETR:FME
1333172,OTC:NMPGY
1333274,NASDAQ:MERC
1333493,NASDAQ:EHTH
1333822,NASDAQ:LEDS
1333986,NYSE:EQH
1334036,NASDAQ:CROX
1334325,NASDAQ:CODA
1334687,TSE:9022
1334978,NYSE:CCO
1335105,NASDAQ:LIXT
1335112,OTC:LGIQ
1335258,NYSE:LYV
1335288,OTC:REOS
1335730,TSE:8411
1336050,NYSE:EGF
1336364,TSXV:GIGA
1336917,NYSE:UA
1336920,NYSE:LDOS
1337068,NASDAQ:MGYR
1337090,TSXV:SPA
1337117,NASDAQ:ITRN
1337298,NYSE:FF
1337619,NYSE:ENV
1338561,NYSE:SPXX
1338749,NASDAQ:PCH
1338929,OTC:AHRO
1338940,NASDAQ:PERI
1339005,NASDAQ:FEMY
1339605,NASDAQ:HEES
1339688,TSXV:LEO
1339970,NASDAQ:ATYR
1340243,HAM:MOR
1340476,TSX:DRT
1340736,NYSE:ETY
1340909,NYSE:GJO
1341170,NASDAQ:ESEA
1341235,NASDAQ:ALDX
1341317,NASDAQ:BWB
1341318,NASDAQ:LSBK
1341335,TSX:FVI
1341439,NYSE:ORCL
1341726,OTC:GSPE
1341766,NASDAQ:CELH
1342219,OTC:NLSC
1342338,NASDAQ:HIMX
1342423,NASDAQ:LMNR
1342792,OTC:WWSG
1342874,NYSE:TX
1342916,OTC:HNOI
1342936,OTC:RIVF
1342958,NASDAQ:DGLY
1343009,OTC:CNBX
1343465,OTC:SNPW
1343491,NYSE:GJP
1343793,NYSE:BTA
1345016,NYSE:YELP
1345099,ASX:MSB
1345105,NYSE:CPA
1345126,NYSE:CODI
1346022,OTC:ENRT
1346346,OTC:CMOT
1346610,NYSE:SOS
1346655,OTC:CMGO
1346830,NASDAQ:CARA
1346917,TSXV:GNT.H
1347123,ASX:EBR
1347178,NASDAQ:VNDA
1347242,NASDAQ:LIPO
1347426,BCBA:ABMT
1347557,BMV:GAP/B
1347858,NASDAQ:XXII
1348362,NASDAQ:LEXX
1348911,NASDAQ:KALV
1348952,NYSE:ELC
1349436,NYSE:SD
1349706,OTC:TOGI
1350073,OTC:ICNB
1350102,NASDAQ:ASTI
1350156,OTC:PAXH
1350593,NYSE:MWA
1350653,NASDAQ:ATEC
1351573,OTC:PHCG
1351636,NASDAQ:SSTI
1352010,NYSE:EPAM
1352081,OTC:CRDE
1352952,OTC:CNFN
1353226,NYSE:GJR
1353499,OTC:MAXD
1354866,NASDAQ:BYRN
1355096,NASDAQ:QRTEA
1355250,OTC:IPIX
1355444,BMFBOVESPA:EMBR3
1355677,OTC:MXSG
1355736,TSXV:AVCR
1355790,OTC:ISCO
1355839,NASDAQ:PALT
1356090,NASDAQ:PGEN
1356093,NASDAQ:CREX
1356115,NYSE:NXDT
1356284,NYSE:GJS
1356570,NYSE:WNS
1356576,NASDAQ:SUPN
1356914,OTC:ECPL
1357459,NASDAQ:PALI
1357615,NYSE:KBR
1357660,NYSE:GJT
1357671,OTC:CRTD
1357874,NASDAQ:DTIL
1357971,NASDAQ:ESOA
1358099,OTC:UCIX
1358633,OTC:SNBH
1358654,CSE:RMES
1358656,OTC:MILC
1359519,TSE:3382
1359841,NYSE:HBI
1359931,NASDAQ:TARA
1360214,NASDAQ:HROW
1360442,OTC:CBDS
1360565,NASDAQ:WFCF
1360604,NYSE:HR
1360901,NYSE:EVR
1361113,NASDAQ:VRNS
1361538,NYSE:PRIM
1361658,NYSE:TNL
1362004,NASDAQ:ICFI
1362190,NASDAQ:AEYE
1362468,NASDAQ:ALGT
1362481,NYSE:AGD
1362516,OTC:CLRI
1362898,TSX:AVL
1363829,NASDAQ:ESGR
1363958,OTC:WCRS
