rts-ticker,isin
E:+HAYEK+\A,MX52HA0D0004
E:+HAYEK+\E10F,MX52HA0D0012
E:+HAYEK+\E10M,MX52HA0D0038
E:+HAYEK+\F10,MX52HA0D0020
E:0JN9\N,DK0060079531
E:0QBO\N,DK0060448595
E:0R87\N,SE0007100581
E:1093\N,HK1093012172
E:1109\N,KYG2108Y1052
E:1113\N,KYG2177B1014
E:1209\N,KYG2122G1064
E:1299\N,HK0000069689
E:1611\N,VGG4671J1012
E:16\N,HK0016000132
E:175\N,KYG3777B1032
E:17\N,HK0000608585
E:1810\N,KYG9830T1067
E:1928\N,JP3420600003
E:1997\N,KYG9593A1040
E:1COV\N,DE0006062144
E:1SSEMYM\1,MX541S000017
E:1SSEMYM\A2,MX541S000025
E:1SSEMYM\B201,MX541S000009
E:2013\N,KYG9T20A1060
E:2269\N,KYG970081173
E:2319\N,KYG210961051
E:2331\N,KYG5496K1242
E:2382\N,KYG8586D1097
E:2413\N,JP3435750009
E:241\N,BMG0171K1018
E:2601\N,CNE1000009Q7
E:2688\N,KYG3066L1014
E:288\N,KYG960071028
E:3269\N,JP3047160001
E:3279\N,JP3047490002
E:3283\N,JP3047550003
E:3391\N,JP3536150000
E:3626\N,JP3104890003
E:3635\N,JP3283460008
E:3673\N,JP3831490002
E:3690\N,KYG596691041
E:3769\N,JP3385890003
E:388\N,HK0388045442
E:3932\N,JP3107000006
E:4483\N,JP3386690006
E:4503\N,JP3942400007
E:4516\N,JP3717600005
E:4519\N,JP3519400000
E:4523\N,JP3160400002
E:4527\N,JP3982400008
E:4528\N,JP3197600004
E:4536\N,JP3336000009
E:4543\N,JP3546800008
E:4587\N,JP3836750004
E:4704\N,JP3637300009
E:4716\N,JP3689500001
E:4901\N,JP3814000000
E:4911\N,JP3351600006
E:4BRZ\N,DE000A0Q4R85
E:500U\N,LU1681049018
E:5020\N,JP3386450005
E:5108\N,JP3830800003
E:6098\N,KYG2453A1085
E:6110\N,KYG8924B1041
E:6301\N,JP3304200003
E:6367\N,JP3481800005
E:6370\N,JP3270000007
E:6481\N,JP3539250005
E:6501\N,JP3788600009
E:6701\N,JP3733000008
E:6702\N,JP3818000006
E:6724\N,JP3414750004
E:6841\N,JP3955000009
E:6845\N,JP3937200008
E:6856\N,JP3853000002
E:6869\N,JP3351100007
E:7202\N,JP3137200006
E:7270\N,JP3814800003
E:762\N,HK0000049939
E:7701\N,JP3357200009
E:7741\N,JP3837800006
E:7747\N,JP3110650003
E:788\N,CNE100003688
E:7911\N,JP3629000005
E:7912\N,JP3493800001
E:7951\N,JP3942600002
E:8031\N,JP3893600001
E:8058\N,JP3898400001
E:8113\N,JP3951600000
E:823\N,HK0823032773
E:857\N,CNE1000003W8
E:8591\N,JP3200450009
E:863\N,KYG1106B1095
E:883\N,HK0883013259
E:8954\N,JP3040880001
E:914\N,CNE1000001W2
E:916\N,CNE100000HD4
E:941\N,HK0941009539
E:9433\N,JP3496400007
E:9618\N,KYG8208B1014
E:9684\N,JP3164630000
E:968\N,KYG9829N1025
E:9697\N,JP3218900003
E:9766\N,JP3300200007
E:9928\N,KYG8903A1013
E:9988\N,KYG017191142
E:AA1CK\17,MX1RAA0A0002
E:AA1\*,US0138721065
E:AA2CPI\18,MX1RAA0D0009
E:AAAU\*,US38150K1034
E:AABA\*,US0213461017
E:AAL\*,US02376R1023
E:AAPL\*,US0378331005
E:AAP\*,US00751Y1064
E:AASU\N,LU1681044563
E:AAU\N,CA0202833053
E:AAXJ\*,US4642881829
E:ABBV\*,US00287Y1091
E:ABB\N,US0003752047
E:ABCM\N,US0003802040
E:ABEV\N,US02319V1035
E:ABMD\*,US0036541003
E:ABN1\N,NL0011540547
E:ABNB\*,US0090661010
E:ABT\*,US0028241000
E:ACADE\N,SE0007897079
E:ACAD\*,US0042251084
E:ACAF\N,FR0000045072
E:ACA\*,US0396531008
E:ACCELSA\B,MXP000171316
E:ACCEL\N,NL0009767532
E:ACC\N,FR0000120404
E:ACH\N,US0222761092
E:ACLS\*,US0545402085
E:ACN\N,IE00B4BNMY34
E:ACOF\N,SE0017486889
E:ACONCK\14,MX1RAC170008
E:ACONCK\19,MX1RAC170016
E:ACOP000\1,MX54AC1U0009
E:ACOP000\A2,MX54AC1U0017
E:ACOP000\B2,MX54AC1U0025
E:ACOP559\A1,MX54AC1T0036
E:ACOP559\A2,MX54AC1T0010
E:ACOP559\B2,MX54AC1T0028
E:ACOP604\A1,MX54AC1S0037
E:ACOP604\A2,MX54AC1S0011
E:ACOP604\B2,MX54AC1S0029
E:ACOP659\1,MX54AC1X0006
E:ACOP659\A2,MX54AC1X0014
E:ACOP659\B2,MX54AC1X0022
E:ACOP704\1,MX54AC1Y0005
E:ACOP704\A2,MX54AC1Y0013
E:ACOP704\B2,MX54AC1Y0021
E:ACOP759\1,MX54AC1R0004
E:ACOP759\A2,MX54AC1R0012
E:ACOP759\B2,MX54AC1R0020
E:ACOP804\1,MX54AC1W0007
E:ACOP804\A2,MX54AC1W0015
E:ACOP804\B2,MX54AC1W0023
E:ACOP859\1,MX54AC1Q0005
E:ACOP859\A2,MX54AC1Q0013
E:ACOP859\B2,MX54AC1Q0021
E:ACOP904\1,MX54AC1Z0004
E:ACOP904\A2,MX54AC1Z0012
E:ACOP904\B2,MX54AC1Z0020
E:ACOPINI\1,MX54AC1V0008
E:ACOPINI\A2,MX54AC1V0016
E:ACOPINI\B2,MX54AC1V0024
E:ACTINVR\B,MX01AC0Q0007
E:ACTPI\19,MX1RAC1N0002
E:ACWF\*,US46434V3160
E:ACWIA\N,IE00BYM11H29
E:ACWIU\N,IE00BYM11J43
E:ACWI\*,US4642882579
E:ACWV\*,US4642865251
E:ACWX\*,US4642882405
E:ACX\N,ES0132105018
E:AC\*,MX01AC100006
E:ADAP\*,US0530151036
E:ADBE\*,US00724F1012
E:ADC\*,US0084921008
E:ADI\*,US0326541051
E:ADMEXCK\09,MX1RAD030003
E:ADM\*,US0394831020
E:ADP\N,FR0010340141
E:ADS1\*,US0185811082
E:ADSK\*,US0527691069
E:ADS\N,DE000A1EWWW0
E:ADYEN\N,NL0012969182
E:AD\N,NL0011794037
E:AED\N,BE0003851681
E:AEG\N,US0079241032
E:AEIS\*,US0079731008
E:AEME\N,LU1437017350
E:AEM\N,CA0084741085
E:AENA\N,ES0105046009
E:AENZ\N,US00776D1037
E:AEP\*,US0255371017
E:AEROMEX\*,MX01AE010005
E:AER\N,NL0000687663
E:AES\*,US00130H1059
E:AFIRCOR\A,MX52AF2A0009
E:AFIRCOR\B,MX52AF2A0017
E:AFIRCOR\BE,MX52AF2A0058
E:AFIRCOR\BM,MX52AF2A0066
E:AFIRCOR\C,MX52AF2A0074
E:AFIRCOR\CE,MX52AF2A0082
E:AFIRCOR\CM,MX52AF2A0090
E:AFIRMES\A,MX51AF2B0000
E:AFIRMES\B,MX51AF2B0018
E:AFIRMES\B1,MX51AF2B0059
E:AFIRMES\B2,MX51AF2B0067
E:AFIRMES\B3,MX51AF2B0075
E:AFIRMES\BE,MX51AF2B0083
E:AFIRMES\BM,MX51AF2B0091
E:AFIRMES\C,MX51AF2B0026
E:AFIRMES\CE,MX51AF2B00A6
E:AFIRMES\CM,MX51AF2B00B4
E:AFIRMES\D,MX51AF2B0034
E:AFIRMES\DM,MX51AF2B00C2
E:AFIRMES\E,MX51AF2B0042
E:AFIRPLU\A,MX51AF2C0009
E:AFIRPLU\B,MX51AF2C0017
E:AFIRPLU\B1,MX51AF2C0058
E:AFIRPLU\B2,MX51AF2C0066
E:AFIRPLU\B3,MX51AF2C0074
E:AFIRPLU\BE,MX51AF2C0082
E:AFIRPLU\BM,MX51AF2C0090
E:AFIRPLU\C,MX51AF2C0025
E:AFIRPLU\CE,MX51AF2C00C0
E:AFIRPLU\CM,MX51AF2C00A4
E:AFIRPLU\D,MX51AF2C0033
E:AFIRPLU\DM,MX51AF2C00B2
E:AFIRPLU\E,MX51AF2C0041
E:AFIRVIS\A,MX51AF2D0008
E:AFIRVIS\B,MX51AF2D0016
E:AFIRVIS\B1,MX51AF2D0057
E:AFIRVIS\B2,MX51AF2D0065
E:AFIRVIS\B3,MX51AF2D0073
E:AFIRVIS\BE,MX51AF2D0081
E:AFIRVIS\BM,MX51AF2D0099
E:AFIRVIS\C,MX51AF2D0024
E:AFIRVIS\CE,MX51AF2D00A2
E:AFIRVIS\CM,MX51AF2D00B0
E:AFIRVIS\D,MX51AF2D0032
E:AFIRVIS\DM,MX51AF2D00C8
E:AFIRVIS\E,MX51AF2D0040
E:AFK\*,US92189F8665
E:AFLMX\N,LU2098887180
E:AFLT\N,LU1681040900
E:AFL\*,US0010551028
E:AFRMX\N,LU2420245248
E:AFRM\*,US00827B1061
E:AFX\N,DE0005313704
E:AG1\N,CA32076V1031
E:AGCCK\12,MX1RAG030000
E:AGCO\*,US0010841023
E:AGED\N,IE00BYZK4669
E:AGGE\N,IE000U6US1Q0
E:AGGU\N,IE00BZ043R46
E:AGGY\*,US97717X5115
E:AGG\*,US4642872265
E:AGIL\*,US00857F1003
E:AGIO\*,US00847X1046
E:AGI\N,CA0115321089
E:AGK\N,GB00BK1PTB77
E:AGL\N,GB00B1XZS820
E:AGNC\*,US00123Q1040
E:AGNG\*,US37954Y7720
E:AGN\N,IE00BY9D5467
E:AGO\N,BMG0585R1060
E:AGQ\*,US74347W3530
E:AGRIEXP\A,MXP001251018
E:AGRON\N,LU0584671464
E:AGS\N,BE0974264930
E:AGUA\*,MX01AG050009
E:AGZD\*,US97717W3806
E:AHMSA\*,MXP0248N1041
E:AHT\N,GB0000536739
E:AI1\*,US12468P1049
E:AIA\*,US4642884302
E:AIF\N,CA02215R1073
E:AIG\*,US0268747849
E:AIMC\*,US02208R1068
E:AINDACK\18,MX1RAI010000
E:AIQ\*,US37954Y6326
E:AIRR\*,US33738R7044
E:AIR\N,NL0000235190
E:AIVI\*,US97717W7864
E:AIVL\*,US97717W4069
E:AIV\*,US03748R7474
E:AI\N,FR0000120073
E:AJG\*,US3635761097
E:AKAM\*,US00971T1016
E:AKE\N,FR0010313833
