rts-ticker,isin
B:ENHL01,RSHOLDD67850
B:NSBN02,RSNOVBD53653
B:RSO1101,RSMFRSD82183
B:RSO1346,RSMFRSD18047
B:RSO1467,RSMFRSD55551
B:RSO1471,RSMFRSD70022
B:RSO1478,RSMFRSD56989
B:RSO1488,RSMFRSD48093
B:RSO1491,RSMFRSD13329
B:RSO15102,RSMFRSD98312
B:RSO15118,RSMFRSD84510
B:RSO15122,RSMFRSD63092
B:RSO15125,RSMFRSD76193
B:RSO16135,RSMFRSD10135
B:RSO16137,RSMFRSD26610
B:RSO16142,RSMFRSD85962
B:RSO16144,RSMFRSD32139
B:RSO16145,RSMFRSD72374
B:RSO17150,RSMFRSD21819
B:RSO17151,RSMFRSD59793
B:RSO17156,RSMFRSD72119
B:RSO17157,RSMFRSD46915
B:RSO17161,RSMFRSD82019
B:RSO17162,RSMFRSD68802
B:RSO17165,RSMFRSD92984
B:RSO17167,RSMFRSD23104
B:RSO17168,RSMFRSD18310
B:RSO17169,RSMFRSD56740
B:RSO18170,RSMFRSD47236
B:RSO18171,RSMFRSD76292
B:RSO18173,RSMFRSD99245
B:RSO18174,RSMFRSD55940
B:RSO18176,RSMFRSD20605
B:RSO18177,RSMFRSD24888
B:RSO18178,RSMFRSD36601
B:RSO18179,RSMFRSD41981
B:RSO18180,RSMFRSD59421
B:RSO19181,RSMFRSD89592
B:RSO19182,RSMFRSD32444
B:RSO19183,RSMFRSD72366
B:RSO19184,RSMFRSD23856
B:RSO19185,RSMFRSD51485
B:RSO19186,RSMFRSD58100
B:RSO19187,RSMFRSD45941
B:RSO19188,RSMFRSD65840
B:RSO19189,RSMFRSD15779
B:RSO20190,RSMFRSD90335
B:RSO20191,RSMFRSD51436
B:RSO20192,RSMFRSD58605
B:RSO20193,RSMFRSD86176
B:RSO20194,RSMFRSD92299
B:RSO20195,RSMFRSD56773
B:RSO20196,RSMFRSD12487
B:RSO20197,RSMFRSD10895
B:RSO21198,RSMFRSD40686
B:RSO21199,RSMFRSD44613
B:RSO21200,RSMFRSD66798
B:RSO22201,RSMFRSD37286
B:RSO22202,RSMFRSD53861
B:RSO22203,RSMFRSD34309
B:RSO22204,RSMFRSD29150
B:RSRES05A2023,RSMFRSD37112
B:RSRES05A2024,RSMFRSD28251
B:RSRES05A2025,RSMFRSD53291
B:RSRES05A2026,RSMFRSD94204
B:RSRES05A2027,RSMFRSD69818
B:RSRES10A2023,RSMFRSD39969
B:RSRES10A2024,RSMFRSD49505
B:RSRES10A2025,RSMFRSD12594
B:RSRES10A2026,RSMFRSD88255
B:RSRES10A2027,RSMFRSD43755
B:RSRES10A2028,RSMFRSD51469
B:RSRES10A2029,RSMFRSD19490
B:RSRES10A2030,RSMFRSD62821
B:RSRES10A2031,RSMFRSD70873
B:RSRES10A2032,RSMFRSD48796
B:RSRES12A2023,RSMFRSD18781
B:RSRES12A2024,RSMFRSD45636
B:RSRES12A2025,RSMFRSD48564
B:RSRES12A2026,RSMFRSD51378
B:RSRES12A2027,RSMFRSD49356
B:RSRES12A2028,RSMFRSD65345
B:RSRES12A2029,RSMFRSD17577
B:RSRES12A2030,RSMFRSD80039
B:RSRES12A2031,RSMFRSD51071
B:RSRES12A2032,RSMFRSD59744
B:RSRES12A2033,RSMFRSD83710
B:RSRES12A2034,RSMFRSD62441
B:RSSDS20202,RSMFRSD18328
B:RSSDS20213,RSMFRSD67853
B:RSSDS20214,RSMFRSD56211
B:RSSDS20225,RSMFRSD97934
B:RSSDS20226,RSMFRSD98817
B:RSSDS20237,RSMFRSD79049
B:RSSDS20238,RSMFRSD80963
B:SABC01,RSGSMOD37844
B:STPZ01,RSSTPZD62315
E3:AUTP,RSAUTEE28580
E3:BBTR,RSBBTRE15009
E3:BRCS,RSBOSUE17004
E3:COKO,RSCOKOE67932
E3:DMNR,RSDIMNE89462
E3:ELKK,RSELKOE03962
E3:FADP,RSFADAE56220
E3:GMON,RSGMONE48287
E3:HMLJ,RSHOMEE67557
E3:IMBZ,RSIMBZE17719
E3:IMOS,RSIMOSE02529
E3:INXB,RSINXBE17928
E3:KIML,RSKIMLE32222
E3:KMBN,RSKOBBE16946
E3:NIIS,RSNISHE79420
E3:OMOL,RSOMOLE87622
E3:PPEMO,RSPPEME86706
E3:PSSS,RSPSSSE69968
E3:PTNN,RSPTNNE14592
E3:SLJU,RSSLJUE64146
E3:SRPU,RSSRPUE61724
E3:THHM,RSTHEME70352
E3:THPT,RSTHPTE29243
E3:VIKD,RSVIKVE71444
E3:VINZ,RSVINOE27148
E3:VTKV,RSVTKVE30934
E3:ZGOP,RSZGOPE26843
E:AERO,RSANTBE11090
E:AGBC,RSAGBCE49975
E:AGEX,RSAGVOE50315
E:AGIN,RSAGINE68662
E:AGMT,RSEGMEE68798
E:AGRX,RSAGREE71971
E:AGSA,RSAGSAE21394
E:AKDM,RSDMAKE54485
E:AKLE,RSAULEE73047
E:AKZM,RSAKZEE09075
E:ALBS,RSALBSE90611
E:ALFA,RSALFAE34014
E:ALTN,RSALATE56786
E:AMSO,RSAMSOE64799
E:AMSOPB,RSAMSOE55342
E:APJP,RSAPJPE25807
E:APOS,RSAPOSE48886
E:AQUA,RSAQUAE17702
E:ATGR,RSATGRE26551
E:ATHN,RSAVISE69031
E:ATKR,RSAKORE29111
E:ATLJM,RSATLJE73063
E:AUTP,RSAUTEE28580
E:AUTT,RSAUTTE46564
E:AVEN,RSAUVEE57064
E:AVJD,RSAVJDE58208
E:BABP,RSBACKE06217
E:BAGB,RSBAGBE51643
E:BAJI,RSBAJIE59488
E:BASB,RSBASBE19264
E:BBTR,RSBBTRE15009
E:BCKA,RSBACSE62536
E:BDNS,RSBDNSE90439
E:BDPR,RSBUPRE92097
E:BDSU,RSBDCNE55683
E:BEBE,RSBEBEE95324
E:BEOZ,RSBEZSE10835
E:BGMN,RSBGMOE28904
E:BGZP,RSBIGZE33486
E:BHSL,RSBHSLE27188
E:BLAG,RSBLKOE76444
E:BLCN,RSBLBLE32632
E:BNBR,RSBANOE48564
E:BOIN,RSBOINE33528
E:BPNP,RSBEPAE86016
E:BPRZ,RSBPRZE71918
E:BRAT,RSBRATE53986
E:BRCI,RSBORIE17324
E:BRCS,RSBOSUE17004
E:BRVN,RSBRVNE33201
E:BTSO,RSBSMBE76954
E:CERC,RSCERCE20320
E:CERO,RSCEROE66310
E:CETK,RSCETKE03424
E:CGLT,RSCITIE73026
E:CHMS,RSCHMPE65917
E:CJUL,RSCJULE35751
E:CKLAN,RSKUNIE86086
E:CNPR,RSCNPME22825
E:COKA,RSDICOE58755
E:COKO,RSCOKOE67932
E:COOP,RSCOOPE31770
E:CRFS,RSCRVEE59583
E:CRIS,RSCRISE81386
E:CRSG,RSCRSIE90015
E:CSLE,RSCSLEE16541
E:CSNS,RSCNTSE35461
E:DBOS,RSDBOSE92706
E:DEDI,RSDEDIE91136
E:DIBB,RSDIBBE29987
E:DINN,RSDINNE11951
E:DINNP1,RSDINNE53565
E:DINNPB,RSDINNE78828
E:DINNPP,RSDINNE87514
E:DINR,RSDINAE68529
E:DIOR,RSDIORE52699
E:DJKC,RSDJKCE80383
E:DJMN,RSDIJME46577
E:DJRS,RSDJSLE40985
E:DJTR,RSDJTRE49726
E:DMNR,RSDIMNE89462
E:DNGA,RSDGAGE45541
E:DNGR,RSDNGRE24694
E:DNOS,RSDNOSE74915
E:DNREM,RSDNVRE65035
E:DNSR,RSDNSRE36644
E:DNVG,RSDUNVE59461
E:DUGAM,RSDUGAE70888
E:DUGAPB,RSDUGAE19109
E:DVLJ,RSDVLJE53206
E:EFRG,RSEURFE84560
E:EIAS,RSEIASE31805
E:EIBB,RSEIBBE81150
E:EISV,RSEISME88396
E:ELAN,RSELANE88149
E:ELDZ,RSELDZE31949
E:ELKK,RSELKOE03962
E:ELKR,RSELKRE81722
E:ELPO,RSELPOE62512
E:ELVPR,RSELVPE40844
E:ENHL,RSHOLDE58279
E:EPRM,RSEPROE43980
E:EVRP,RSEVROE55149
E:EXCL,RSEXCLE67585
E:FADP,RSFADAE56220
E:FAMKR,RSFAMKE18824
E:FATX,RSFTKSE62985
E:FBCM,RSFBCME45202
E:FERK,RSFRKSE39391
E:FHMS,RSFHMSE77182
E:FINT,RSFINEE60549
E:FITO,RSFITOE21521
E:FLUT,RSUTVOE09841
E:FOCA,RSFOCCE06810
E:FRMC,RSFRMCE14386
E:FSIL,RSFASIE39391
E:FSMA,RSFASME24932
E:GEOM,RSGEOME11938
E:GFOM,RSGFOME76235
E:GFSO,RSGFSOE76257
E:GLBG,RSDZITE06077
E:GLBMS,RSGAMEE67848
E:GLFS,RSFSUBE12581
E:GLOS,RSGLOSE63444
E:GLOSK2,RSGLOSE12037
E:GLOSK5,RSGLOSE48676
