rts-ticker,isin
B:ACD.DB,CA00435LAA67
B:AD.DB,CAC01097AA98
B:AD.DB.A,CA011664AB52
B:ADB.SB.A,CA045167FA66
B:AFN.DB.A,CA001181AC07
B:AFN.DB.B,CA001181AE62
B:AFN.DB.D,CA001181AH93
B:AFN.DB.E,CA001181AJ59
B:AFN.DB.F,CA001181AK23
B:AFN.DB.G,CA001181AL06
B:AFN.DB.H,CA001181AM88
B:AFN.DB.I,CA001181AN61
B:AFN.DB.J,CA001181AP10
B:AH.DB,CA01444QAA28
B:AH.DB.A,CA01444QAB01
B:AH.DB.B,CA01444QAC83
B:AH.DB.C,CA01444QAD66
B:AI.DB.B,CA04964GAD21
B:AI.DB.C,CA04964GAE04
B:AI.DB.D,CA04964GAF78
B:AI.DB.E,CA04964GAG51
B:AI.DB.F,CA04964GAH35
B:AI.DB.G,CA04964GAJ90
B:ALC.DB.A,CA015644AF47
B:AR.DB.U,CA04016AAA93
B:ARE.DB.B,CA00762VAE98
B:ARE.DB.C,CA00762VAF63
B:ATP.DB.E,CA04878QAT00
B:BB.DB.U,CA09228FAK99
B:BB.DB.V,CAC10268AC17
B:BBTV.DB,CA05551NAA96
B:BTB.DB.F,CA11777PAF95
B:BTB.DB.G,CA11777PAG78
B:BTB.DB.H,CA11777PAH51
B:BXS.DB.C,CA06739ZCQ87
B:BYL.DB,CA072819AA34
B:CF.DB.A,CA134801AB56
B:CGX.DB.B,CA172454AC48
B:CHE.DB.B,CA16387PAD56
B:CHE.DB.C,CA16387PAE30
B:CHE.DB.D,CA16387PAF05
B:CHE.DB.E,CA16387PAJ27
B:CHE.DB.F,CA16387PAK99
B:CHE.DB.G,CA16387PAL72
B:CHR.DB,CA17040TAB85
B:CHR.DB.A,CA17040TAD42
B:CHR.DB.B,CA17040TAE25
B:CHR.DB.C,CA17040TAG72
B:CJ.DB,CA14150GAA19
B:CJ.DB.A,CA14150GAB91
B:CJT.DB.D,CA14179VAF46
B:CJT.DB.E,CA14179VAG29
B:CJT.DB.F,CA14179VAH02
B:CKI.DB,CA181901AC30
B:CLIQ.DB,CA01374CAA77
B:CRWN.DB,CA22821LAA22
B:CSU.DB,CA21037XAA87
B:CUB.DB,CA22968PAA62
B:CWX.NT.A,CA13874XAB97
B:DBM.NT,CA25703LAA85
B:DIV.DB,CA255331AA83
B:DIV.DB.A,CA255331AB66
B:DN.DB,CA247754AA21
B:DRT.DB,CA25490HAA47
B:DRT.DB.A,CA25490HAB20
B:ECN.DB,CA26829LAA58
B:ECN.DB.A,CA26829LAB32
B:ECN.DB.B,CA26829LAC15
B:EDC.SB.A,CA30216BHL95
B:EDC.SB.B,CA30216BGV86
B:EFN.DB.A,CA286181AB88
B:EFN.DB.B,CA286181AC61
B:EFR.DB,CA292671AA27
B:EIF.DB.F,CA301283AF47
B:EIF.DB.H,CA301283AH03
B:EIF.DB.I,CA301283AJ68
B:EIF.DB.J,CA301283AK32
B:EIF.DB.K,CA301283AM97
B:EIF.DB.L,CA301283AN70
B:EIF.DB.M,CA301283AP29
B:EXE.DB.B,CA30224TAC77
B:EXE.DB.C,CA30224TAD50
B:FC.DB.B,CA318323AC61
B:FC.DB.E,CA318323AF92
B:FC.DB.F,CA318323AG75
B:FC.DB.G,CA318323AH58
B:FC.DB.H,CA318323AJ15
B:FC.DB.I,CA318323AK87
B:FC.DB.J,CA318323AL60
B:FC.DB.K,CA318323AM44
B:FC.DB.L,CA318323AN27
B:FIRE.DB,CA86860JAF36
B:FOOD.DB,CA38217MAA86
B:FOOD.DB.A,CA38217MAB69
B:FSZ.DB,CA31660AAA12
B:FSZ.DB.A,CA31660AAB94
B:FVI.DB.U,CA349915AA62
B:GC.DB,CA389914AG71
B:GCL.DB.A,CA192667AB99
B:GCM.DB.V,CA38501DAJ42
B:GCM.DB.X,CA38501DAK15
B:GCM.NT.U,CA38501DAL97
B:GDI.DB,CA361569AA41
B:GEI.DB,CA374825AE73
B:GSY.DB,CA380355AA56
B:H.IR,CA448811AB58
B:HOM.DB.U,CA05585DAA15
B:HOT.DB.U,CA026695AA47
B:HOT.DB.V,CA026695AB20
B:IBG.DB.D,CA44925LAG82
B:IBG.DB.E,CA44925LAH65
B:IFN.SB.A,CA45950KCQ19
B:IGX.DB,CA45822RAA91
B:INE.DB.B,CA45790BAD60
B:INE.DB.C,CA45790BAE44
B:IVQ.DB.U,CA46136UAA12
B:IVQ.DB.V,CA46136UAB94
B:JE.DB.C,CA48213WAE18
B:JE.DB.D,CA48213WAF82
B:KEL.DB,CA488295AA43
B:LNF.DB,CA526682AA74
B:MDP.DB,CA58410QAA28
B:MOGO.DB,CA60800CAA77
B:MPCT.DB,CA26154LAA04
B:MPCT.DB.A,CA26154LAB86
B:MR.DB.A,CA58546RAB56
B:MR.DB.B,CA58546RAC30
B:MRG.DB.A,CA61761EAB61
B:MRT.DB,CA617914AN68
B:MRT.DB.A,CA617914AP17
B:MTL.DB,CA625284AC82
B:NFI.DB,CA62910LAA04
B:NKO.NT,CA653905AB50
B:NOA.DB.A,CA656811AB23
B:NOA.DB.B,CA656811AC06
B:NWH.DB.E,CA667495AF29
B:NWH.DB.F,CA667495AG02
B:NWH.DB.G,CA667495AH84
B:NWH.DB.H,CA667495AJ41
B:ONT.SB.A,CA68333ZAJ62
B:ONT.SB.B,CA68323AER10
B:ONT.SB.C,CA68323ADL58
B:OR.DB,CA68827LAA94
B:OTT.SB.A,CA689551FE46
B:PBH.DB.E,CA74061AAF53
B:PBH.DB.F,CA74061AAG37
B:PBH.DB.G,CA74061AAH10
B:PBH.DB.H,CA74061AAJ75
B:PBH.DB.I,CA74061AAK49
B:PIF.DB,CA73108LAA94
B:PLC.DB,CA700563AA79
B:PLZ.DB.E,CA72820FAL72
B:QTRH.DB,CA747713AA38
B:QUE.SB.A,CA748148RY18
B:QUE.SB.B,CA748148BY81
B:QUE.SB.C,CA748148RX35
B:QUE.SB.D,CA748148SA23
B:QUE.SB.E,CA748148RW51
B:RSI.DB.E,CA77519RAD40
B:RSI.DB.F,CA77519RAE23
B:SGY.DB,CA86880YAA79
B:SGY.DB.A,CA86880YAB52
B:SIA.DB,CA82621KAA03
B:SOT.DB,CA831021AA86
B:SOT.DB.A,CA831021AB69
B:SOT.DB.B,CA831021AC43
B:SRU.DB.B,CA83179XAF56
B:STB.DB.A,CA86388AAE88
B:STB.DB.C,CA86388AAD06
B:SVI.DB,CA86212HAA38
B:SVI.DB.B,CA86212HAB11
B:TCN.DB.A,CA89612WAB87
B:TCN.DB.U,CA89612WAC60
B:TF.DB,CA88709BAA22
B:TF.DB.A,CA88709BAB05
B:TF.DB.B,CA88709BAC87
B:TF.DB.C,CA88709BAD60
B:TF.DB.D,CA88709BAE44
B:TF.DB.E,CA88709BAF19
B:TH.DB.U,CA88338HAA82
B:TOR.SB.A,CA891288DR03
B:TOR.SB.B,CA891288DT68
B:TOR.SB.C,CA891288DV15
B:TPH.DB.F,CA879854AE75
B:TWM.DB,CA886453AB52
B:VPH.DB,CA91915BAA67
B:WEED.DB,CA138035AC47
B:WELL.DB,CA94947LAC69
B:WILD.DB,CA96810CAA95
B:WJX.DB,CA930783AC90
B:X.DB,CA87262KAB13
B:X.DB.A,CA87262KAD78
B:X.DB.B,CA87262KAE51
B:X.DB.C,CA87262KAF27
B:YPG.DB,CA985568AA22
E:AAB,CA0030691012
E:AAR.UN,CA74623T1084
E:AAV,CA00791P1071
E:ABCT,CA00076T1057
E:ABCT.RT,CA00076T1131
E:ABK.A,CA0169063074
E:ABK.PR.C,CA0169066044
E:ABST,CA00386B1094
E:ABT,CA00386B1094
E:ABTC,CA00439L1040
E:ABTC.U,CA00439L1040
E:ABX,CA0679011084
E:AC,CA0089118776
E:ACB,CA05156X8843
E:ACD,CA00435L1085
E:ACO.X,CA0467894006
E:ACO.Y,CA0467895094
E:ACQ,CA05277B2093
E:ACZ,CA5962971019
E:AD,CA01163Q4007
E:AD.UN,CAC010971017
E:ADCO,CA00654B1040
E:ADN,CA0042721005
E:ADW.A,CA03444Q1000
E:ADW.B,CA03444Q2099
E:AEF,CA00434X3013
E:AEG,CA00775H1055
E:AEM,CA0084741085
E:AEZS,CA0079755017
E:AFN,CA0011811068
E:AGF.B,CA0010921058
E:AGI,CA0115321089
E:AGR.UN,CA86933N1006
E:AGRI.RT.U,CA00857H1221
E:AGRI.U,CA00857H1064
E:AGRI.V,CA00857H4035
E:AH,CA01444Q1046
E:AHC,CA0376311084
E:AI,CA04964G1000
E:AIF,CA02215R1073
E:AII,CA0203981034
E:AIM,CA00900Q1037
E:AIM.PR.A,CA00900Q2027
E:AIM.PR.C,CA00900Q4007
E:AJX,CA00847V1085
E:AKE,AU0000193666
