rts-ticker,isin
B:AT0000A27LQ1,AT0000A27LQ1
B:AT0000A3FA05,AT0000A3FA05
B:AU0000018442,AU0000018442
B:AU0000075681,AU0000075681
B:AU0000083768,AU0000083768
B:AU0000087454,AU0000087454
B:AU0000143901,AU0000143901
B:AU0000249302,AU0000249302
B:AU000XCLWAG2,AU000XCLWAG2
B:AU000XCLWAI8,AU000XCLWAI8
B:AU000XCLWAM0,AU000XCLWAM0
B:AU000XCLWAP3,AU000XCLWAP3
B:AU000XCLWAR9,AU000XCLWAR9
B:AU000XCLWAS7,AU000XCLWAS7
B:AU000XCLWAU3,AU000XCLWAU3
B:AU000XCLWAX7,AU000XCLWAX7
B:AU3TB0000150,AU3TB0000150
B:AU3TB0000168,AU3TB0000168
B:AU3TB0000192,AU3TB0000192
B:BE6276040431,BE6276040431
B:BE6285455497,BE6285455497
B:BE6285457519,BE6285457519
B:CA135087D358,CA135087D358
B:CA135087E679,CA135087E679
B:CA135087F825,CA135087F825
B:CA135087H235,CA135087H235
B:CA135087J397,CA135087J397
B:CA135087K379,CA135087K379
B:CA135087K528,CA135087K528
B:CA135087XW98,CA135087XW98
B:DE0001342244,DE0001342244
B:DE0001345759,DE0001345759
B:DE0001892057,DE0001892057
B:DE000A11QSB8,DE000A11QSB8
B:DE000A14J587,DE000A14J587
B:DE000A169NC2,DE000A169NC2
B:DE000A190NE4,DE000A190NE4
B:DE000A1HG1K6,DE000A1HG1K6
B:DE000A1UDWN5,DE000A1UDWN5
B:DE000A1ZZ028,DE000A1ZZ028
B:DE000A289QR9,DE000A289QR9
B:DE000A2DADM7,DE000A2DADM7
B:DE000A2GSCW3,DE000A2GSCW3
B:DE000A2GSLY0,DE000A2GSLY0
B:DE000A2RYD91,DE000A2RYD91
B:DE000A2TR083,DE000A2TR083
B:DE000A3827R4,DE000A3827R4
B:DE000A382962,DE000A382962
B:DE000A382988,DE000A382988
B:DE000A383EL9,DE000A383EL9
B:DE000A3H2UX0,DE000A3H2UX0
B:DE000A3H3JM4,DE000A3H3JM4
B:DE000A3LH6T7,DE000A3LH6T7
B:DE000A3LH6U5,DE000A3LH6U5
B:DE000A3LT423,DE000A3LT423
B:DE000A3LT431,DE000A3LT431
B:DE000A4DFCK8,DE000A4DFCK8
B:DE000CZ40LD5,DE000CZ40LD5
B:DE000CZ40LW5,DE000CZ40LW5
B:DE000CZ40M39,DE000CZ40M39
B:DE000DB7XJJ2,DE000DB7XJJ2
B:DE000DB7XJP9,DE000DB7XJP9
B:DE000DL19T26,DE000DL19T26
B:DE000DL19VB0,DE000DL19VB0
B:DE000DL19VD6,DE000DL19VD6
B:DE000DL19VT2,DE000DL19VT2
B:DE000DL19VU0,DE000DL19VU0
B:DE000DL40SR8,DE000DL40SR8
B:DE000HD0Z6S3,DE000HD0Z6S3
B:DE000HD1UPJ2,DE000HD1UPJ2
B:DE000HD1UPK0,DE000HD1UPK0
B:FR0000471930,FR0000471930
B:FR0010014845,FR0010014845
B:FR0010800540,FR0010800540
B:FR0010804500,FR0010804500
B:FR0011225143,FR0011225143
B:FR0013210416,FR0013210416
B:FR0013217114,FR0013217114
B:FR0013241676,FR0013241676
B:FR0013250693,FR0013250693
B:FR0013284254,FR0013284254
B:FR0013287273,FR0013287273
B:FR0013292687,FR0013292687
B:FR0013299435,FR0013299435
B:FR0013322146,FR0013322146
B:FR0013323326,FR0013323326
B:FR0013334695,FR0013334695
B:FR0013385473,FR0013385473
B:FR0013393774,FR0013393774
B:FR0013412707,FR0013412707
B:FR0013428414,FR0013428414
B:FR0013448859,FR0013448859
B:FR0013459765,FR0013459765
B:FR0013461274,FR0013461274
B:FR0013476090,FR0013476090
B:FR0013477254,FR0013477254
B:FR0014002OL8,FR0014002OL8
B:FR0014004AF5,FR0014004AF5
B:FR0014007KL5,FR0014007KL5
B:FR001400B1L7,FR001400B1L7
B:FR001400CRG6,FR001400CRG6
B:FR001400E904,FR001400E904
B:FR001400F0U6,FR001400F0U6
B:FR001400H2O3,FR001400H2O3
B:FR001400IEQ0,FR001400IEQ0
B:FR001400KXW4,FR001400KXW4
B:FR001400KY69,FR001400KY69
B:FR001400N3F1,FR001400N3F1
B:FR001400P3D4,FR001400P3D4
B:FR001400P3E2,FR001400P3E2
B:FR001400RX89,FR001400RX89
B:FR001400RYN6,FR001400RYN6
B:FR001400SSO4,FR001400SSO4
B:FR001400U4M6,FR001400U4M6
B:FR001400WK95,FR001400WK95
B:GB0004893086,GB0004893086
B:GB0030880693,GB0030880693
B:GB0032452392,GB0032452392
B:GB00B16NNR78,GB00B16NNR78
B:GB00B1VWPJ53,GB00B1VWPJ53
B:GB00B3KJDS62,GB00B3KJDS62
B:GB00B84Z9V04,GB00B84Z9V04
B:GB00BD0XH204,GB00BD0XH204
B:GB00BDRHNP05,GB00BDRHNP05
B:GB00BHBFH458,GB00BHBFH458
B:GB00BJMHB534,GB00BJMHB534
B:GB00BJQWYH73,GB00BJQWYH73
B:GB00BK5CVX03,GB00BK5CVX03
B:GB00BL68HJ26,GB00BL68HJ26
B:GB00BL6C7720,GB00BL6C7720
B:GB00BLH38158,GB00BLH38158
B:GB00BLPK7227,GB00BLPK7227
B:GB00BMF9LG83,GB00BMF9LG83
B:GB00BMGR2809,GB00BMGR2809
B:GB00BMGR2916,GB00BMGR2916
B:GB00BMV7TC88,GB00BMV7TC88
B:GB00BN65R313,GB00BN65R313
B:GB00BPCJD880,GB00BPCJD880
B:GB00BPCJD997,GB00BPCJD997
B:GB00BPJJKN53,GB00BPJJKN53
B:GB00BQC4R999,GB00BQC4R999
B:GB00BTHH2R79,GB00BTHH2R79
B:GB00BYZW3G56,GB00BYZW3G56
B:IT0003812093,IT0003812093
B:IT0003812101,IT0003812101
B:IT0003889141,IT0003889141
B:IT0003895445,IT0003895445
B:IT0003941629,IT0003941629
B:IT0003966626,IT0003966626
B:IT0004013881,IT0004013881
B:IT0004026420,IT0004026420
B:IT0004049224,IT0004049224
B:IT0004059264,IT0004059264
B:IT0004085186,IT0004085186
B:IT0004099930,IT0004099930
B:IT0004819618,IT0004819618
B:IT0005029167,IT0005029167
B:IT0005038283,IT0005038283
B:IT0005072787,IT0005072787
B:IT0005086878,IT0005086878
B:IT0005105488,IT0005105488
B:IT0005115206,IT0005115206
B:IT0005120917,IT0005120917
B:IT0005136129,IT0005136129
B:IT0005139966,IT0005139966
B:IT0005159162,IT0005159162
B:IT0005177032,IT0005177032
B:IT0005204406,IT0005204406
B:IT0005212292,IT0005212292
B:IT0005273187,IT0005273187
B:IT0005273567,IT0005273567
B:IT0005274862,IT0005274862
B:IT0005279887,IT0005279887
B:IT0005323438,IT0005323438
B:IT0005331753,IT0005331753
B:IT0005333916,IT0005333916
B:IT0005345696,IT0005345696
B:IT0005351629,IT0005351629
B:IT0005366460,IT0005366460
B:IT0005374043,IT0005374043
B:IT0005383127,IT0005383127
B:IT0005385809,IT0005385809
