rts-ticker,isin
E:B,IT0004412497
E:B500,LU1681048127
E:BAMI,IT0005218380
E:BAN,IT0001033700
E:BASF,DE000BASF111
E:BATT,IE00BF0M2Z96
E:BAY,DE000BAY0017
E:BB,CH0038389992
E:BBEG,IE00BJK9HD13
E:BBEU,FR0012805687
E:BBIL,IE00BJK3WF00
E:BBSC,IE000JNKVS10
E:BBTR,IE00BJK9HH50
E:BBUD,IE00BJK9H860
E:BBUS,IE00BJK9H753
E:BBVA,ES0113211835
E:BBY,US0865161014
E:BC,IT0004764699
E:BCHN,IE00BGBN6P67
E:BCM,IT0004095888
E:BDB,IT0001041000
E:BDBR,IT0001281374
E:BE,IT0001223277
E:BEC,IT0001268561
E:BEI,DE0005200000
E:BELL,IT0005497042
E:BENE,IE00BF4TWF63
E:BERMIB,FR0010446146
E:BEST,IT0001479523
E:BET,IT0001479523
E:BETS,IE00BNTVVW33
E:BFC,IT0005144768
E:BFE,IT0000088853
E:BFF,IT0005244402
E:BFG,IT0005187460
E:BGN,IT0001031084
E:BIA,IT0004222102
E:BIE,IT0005387995
E:BIM,IT0000074077
E:BIMAXA,IT0005469843
E:BIMAZ,IT0005415911
E:BINFU,LU2037750168
E:BIODV,LU2446381555
E:BIOT,IE00BF0H7608
E:BIRO,IT0005468191
E:BKCH,IE000XAGSCY5
E:BLOK,IE00BF5DXP42
E:BLTH,IE000RDRMSD1
E:BLUE,IT0005144768
E:BMED,IT0004776628
E:BMPS,IT0005508921
E:BMPSAA,IT0005509010
E:BMW,DE0005190003
E:BNK,LU1834983477
E:BNKE,LU1829219390
E:BNKU,LU1829221966
E:BNP,FR0000131104
E:BO,IT0003217335
E:BONMUL,LU1242466446
E:BONVAL,LU1242466289
E:BOR,IT0003217368
E:BOT6M,LU1287024076
E:BOTZ,IE00BLCHJB90
E:BPE,IT0000066123
E:BPERAZ,IT0005422909
E:BPSO,IT0000784196
E:BR50,IE00B1W57M07
E:BRA,LU1900066207
E:BRE,IT0005252728
E:BRE1L,XS2425316127
E:BRE1S,XS2425321473
E:BRE2L,XS2425319659
E:BRE2S,XS2425315665
E:BRE3L,XS2425318768
E:BRE3S,XS2425317877
E:BRES,LU1834983550
E:BRI,IT0000066180
E:BRND,IE00BVFZGD11
E:BRNT,JE00B78CGV99
E:BRZ,LU1437024992
E:BSRP,IT0001005070
E:BSS,IT0003097257
E:BST,IT0003173629
E:BSX,FR0010424135
E:BTC,FR0014002IH8
E:BTP10,LU1598691217
E:BTP13,LU1598691050
E:BTP1S,LU1523098561
E:BTP2L,FR0011023639
E:BTP2S,FR0011023621
E:BTP3L,XS1265961208
E:BTP3S,XS1265961463
E:BTP5L,XS1265962511
E:BTP5S,XS1265962602
E:BTPL5,XS2425322794
E:BTPS1,XS2425320582
E:BTPS5,XS2425318172
E:BUG,IE00BMH5Y871
E:BULL,GB00B15KXX56
E:BUND1S,LU0530119774
E:BUND2L,FR0011023654
E:BUND2S,FR0010869578
E:BUND3L,XS1265962271
E:BUND3S,XS1265962438
E:BUND5L,XS1265962941
E:BUND5S,XS1265963089
E:BUNDL5,XS2425322018
E:BUNDS5,XS2425321713
E:BUYB,IE00BLSNMW37
E:BXX,FR0010424143
E:BZU,IT0001347308
E:BZUR,IT0001369427
E:C10,FR0010754143
E:C13,FR0010754135
E:C2U,FR0010791194
E:C300,IE000K9Z3SF5
E:C33,FR0010754168
E:C3M,FR0010754200
E:C40,LU1681046931
E:C50,LU1681047236
E:C500,IE0000FCGYF9
E:C53,FR0010754176
E:C5L,FR0010756072
E:C5S,FR0010757781
E:C73,FR0010754184
E:CAHEUA,LU1130155606
E:CAI,IT0004329733
E:CALT,IT0003127930
E:CAN,LU0496786731
E:CANA,LU0950672807
E:CANEUA,LU0446734872
E:CAPE,LU1079842321
E:CAPU,LU1079841273
E:CARB,JE00BP2PWW32
E:CARR,IT0001046553
E:CASA,IT0005437113
E:CASH,IE00BHBFDF83
E:CASS,IT0000784154
E:CATH,LU2216829809
E:CATHEM,IE000YZIVX22
E:CAUT,IE00094FRAA6
E:CAVE,IE000FN81QD2
E:CB3,LU1681046261
E:CB5,FR0010688176
E:CBB,IT0005377277
E:CBBAXA,IT0005451312
E:CBBB,LU1681041387
E:CBEF,LU1829218822
E:CBEU5,LU1048314196
E:CBI,IT0004991490
E:CBIO,IE0004LIBFM2
E:CBK,DE000CBK1001
E:CBND,IE00BJSBCS90
E:CBSEU,LU1484799769
E:CBSUS,LU1215461085
E:CBSUSA,LU1215461168
E:CBSUSE,LU1215461325
E:CBUS,LU1048316647
E:CBUS5,LU1048314949
E:CBUS5E,LU1048315243
E:CBUSE,LU1048317025
E:CBUSIH,LU1589326013
E:CC1,LU1681043912
E:CC4,LU1681039647
E:CCBO,IE00BZ0XVF52
E:CCEUAS,IE00B58HMN42
E:CCLD,IE000HU1UG00
E:CCLN,IE000TMA7T63
E:CCUSAS,IE00B53H0131
E:CDG,IT0005003782
E:CDGAA,IT0005419822
E:CDR,IT0004818636
E:CE,IT0003121677
E:CED,IT0001472171
E:CELL,IT0005244618
E:CEM,NL0013995087
E:CERV,IT0005010423
E:CEU,LU1681042609
E:CEU2,LU1437015735
E:CEUD,IE00BYXZ2585
E:CFL,IT0005465619
E:CFM,IT0005353575
E:CFP,IT0005276602
E:CFT,IT0005262313
E:CFV,IT0005379604
E:CG1,FR0010655712
E:CGB,LU1094612022
E:CH5,FR0010688192
E:CHE3,JE00B3S71Q64
E:CHEU,JE00B3L54023
E:CHIN,LU1440654330
E:CHINA,IE00BKFB6K94
E:CHINE,LU2314312849
E:CHIP,LU1900066033
E:CHL,IT0001446613
E:CHM,LU1834983634
E:CHNA,IE00BGSHB123
E:CHNT,IE00B6YX5J02
E:CI1,FR0010655720
E:CI2,LU1681043086
E:CI3,FR0010754127
E:CIA,IT0003389522
E:CIB,LU2095995895
E:CIBR,IE00BF16M727
E:CINA,LU1900068914
E:CINESG,LU1953188833
E:CIR,IT0000070786
E:CIRC,IT0005344996
E:CIT,LU2265794276
E:CITE,LU2265794946
E:CITY,IE00BKTLJC87
E:CJ1,LU1602144732
E:CL2,FR0010755611
E:CLA,IT0005091324
E:CLE,IT0005117848
E:CLEM,LU2056738144
E:CLEU,LU2056738490
E:CLF,IT0003025019
E:CLG,IT0005083727
E:CLI,IT0003023980
E:CLIM,LU1563454310
E:CLIMA,IE00BN4PXC48
E:CLMA,IE00BNC1F287
E:CLMD,LU1563454401
E:CLOU,IE00BMH5YF48
E:CLUS,LU2055175025
E:CLWD,LU2056739464
E:CM9,FR0010756114
E:CMB,IT0001128047
E:CML,IT0005428971
E:CMOD,IE00BD6FTQ80
E:CMOE,IE00BF4J0300
E:CMTX,LU2329745918
E:CMU,LU1602144575
E:CMUSRI,LU2109787635
E:CMXUS,IE00BJBYDR19
E:CN1,LU1681044647
E:CNAA,FR0011720911
E:CNEW,IE0000H445G8
E:CNF,IT0004105653
E:CNHI,NL0010545661
E:CNS,IT0005466153
E:CNYB,IE00BYPC1H27
E:CNYE,IE00099GAJC6
E:CO2,XS2353177293
E:CO2L1,XS2425314262
E:COBO,IE00BFNNN236
E:COCO,JE00B2QXZK10
E:COFF,GB00B15KXP72
E:COIN,US19260Q1076
E:COM,IT0005246191
E:COMABP,LU2039855171
E:COMACO,LU2339391539
E:COMAEE,LU1275425897
E:COMAES,LU1275426606
E:COMAMN,LU1275426788
E:COMDAF,LU1920289813
E:COMF,IE00B4WPHX27
E:COMFB0,LU1472302576
E:COMGD0,LU1275426515
E:COMGEQ,LU1783934646
E:COMGFB,LU1769738383
E:COMSBB,LU1275426432
E:COMSBC,LU1468873846
E:COMSBE,LU1275426275
E:COMSBF,LU1275426358
E:CON,DE0005439004
E:CONV,IE00BNH72088
E:COOL,IE00BN4GXL63
E:COP,IT0005379406
E:COPA,GB00B15KXQ89
E:COPX,IE0003Z9E2Y3
E:CORE,IT0005461303
E:CORN,GB00B15KXS04
E:CORP,IE00B7J7TB45
E:COSMO,IT0005487670
E:COTN,GB00B15KXT11
E:COV,IT0005105868
E:CP9,LU1602144906
E:CPR,NL0015435975
E:CRB,LU1829218749
E:CRBA,LU0419741177
E:CRBA99,LU1435770406
E:CRBH,LU1900069219
E:CRBN,LU1829218582
E:CRES,IT0005136681
E:CRG,IT0005428195
E:CRGR,IT0005428203
E:CRL,IT0005331019
E:CROP,IE000EBFYWX3
E:CRPE,LU1829219127
E:CRR,FR0000120172
E:CRUD,GB00B15KXV33
E:CRWE,LU0876440578
E:CS1,FR0010655746
E:CSBGE3,IE00B3VTMJ91
E:CSBGE7,IE00B3VTML14
E:CSBGU3,IE00B3VWN179
E:CSBGU7,IE00B3VWN393
E:CSCA,IE00B52SF786
E:CSEMAS,IE00B5L8K969
E:CSEMU,IE00B53QG562
E:CSEMUS,IE00B3VWMM18
E:CSJP,IE00B53QDK08
E:CSKR,IE00B5W4TY14
E:CSMIB,IE00B53L4X51
E:CSMXCP,IE00B5WHFQ43
E:CSNDX,IE00B53SZB19
E:CSNKY,IE00B52MJD48
E:CSP,IT0001127874
E:CSPAXA,IT0005474553
E:CSPXJ,IE00B52MJY50
E:CSRU,IE00B5V87390
E:CSSPX,IE00B5BMR087
E:CSSX5E,IE00B53L3W79
E:CST,LU1834983808
E:CSUK,IE00B539F030
E:CSUS,IE00B52SFT06
E:CSUSS,IE00B3VWM098
E:CSYU,IE000YKE1AQ5
E:CTEK,IE00BMH5YL08
E:CU1,FR0010655761
E:CU2,LU1681042864
E:CU9,FR0010821819
E:CULT,IT0005257347
E:CURE,IE000B9PQW54
E:CVAL,IT0005412025
E:CVG,IT0005426215
E:CVO,FR0000064578
E:CW8,LU1681043599
E:CWE,LU1681046006
E:CWF,LU1681045883
E:CXR,MT7000024006
E:CY4,IT0005412504
E:CYB,IT0005495400
E:CYBR,IE00BJXRZJ40
E:D,IT0001463063
E:DAI,DE0007100000
E:DAL,IT0004053440
E:DAN,IT0000076502
E:DANR,IT0000076486
E:DAPP,IE00BMDKNW35
E:DASH,US25809K1051
E:DATA,IT0005468357
E:DAX2S,FR0010869495
E:DAX3L,XS1101723622
E:DAX3S,XS1101722228
E:DAXESG,LU2240851688
E:DAXLEV,LU0252634307
E:DAXX,LU0252633754
E:DB1,DE0005810055
E:DBA,IT0005285942
E:DBK,DE0005140008
E:DEA,IT0001431805
E:DEL2,IE00B4QNHH68
E:DEM,IE00BQQ3Q067
E:DEMA,IE00BYPGT035
E:DEMR,IE00BDF12W49
E:DES2,IE00B4QNHZ41
E:DESE,IE00BQZJBT94
E:DFE,IE00BQZJC527
E:DFEA,IE00BDF16114
E:DFJ,IE00BFXYK923
E:DFJA,IE00BFXYKD63
E:DG,FR0000125486
E:DGEN,IE00BLCH4S17
E:DGRA,IE00BZ56RG20
E:DGSE,IE00BQZJBM26
E:DGT,IT0005089476
E:DGTL,IE00BYZK4883
E:DGV,IT0005347429
E:DHH,IT0005203622
E:DHS,IE00BQZJBQ63
E:DHSA,IE00BD6RZT93
E:DHSF,IE00BD6RZW23
E:DIA,IT0003492391
E:DIAMAM,LU0277563010
E:DIAMTS,LU1172430875
E:DIAZDB,LU0277562558
E:DIB,IT0001469995
E:DIG,IT0005254252
E:DIGI,IE00BL643144
E:DIS,LU0290697514
E:DISW,LU0533032008
E:DIT,IT0005454027
E:DJE,FR0007056841
E:DJLEV,FR0010468983
E:DJMC,IE00B02KXL92
E:DJSC,IE00B02KXM00
E:DLG,IT0003115950
E:DM,IT0004900160
E:DMAT,IE000FP52WM7
E:DMAXA,IT0005458903
E:DMSFPW,IT0005425480
E:DNN,FR0000120644
E:DNR,IT0005186371
E:DOCT,IE00BK5BC677
E:DOV,IT0001044996
E:DOX,IT0005394413
E:DPAY,IE00BF92J153
E:DPW,DE0005552004
E:DREVO,IT0005444911
E:DRGN,IE00BLRPQL76
E:DRVE,IE00BMH5YR69
E:DSUS,FR0011607084
E:DTE,DE0005557508
E:DTH,IT0005461329
E:DTOX,IE00BMFNWJ02
E:DXGY,IE00BYQCZC44
E:DXJ,IE00BVXC4854
E:DXJF,IE00BYQCZJ13
E:DXJZ,IE00BYQCZN58
E:E127,LU0635178014
E:E15S,LU1805389258
E:E500,IE00BRKWGL70
E:E50ESG,LU1971906802
E:E50EUA,LU0136234068
E:EACW,IE00BF1B7389
E:EALU,JE00B6VG2P72
E:EBBB,LU1525418643
E:EBIZ,IE00BMH5XY61
E:EBRT,JE00B7305Z55
E:EBUL,JE00B4RKQV36
E:EBUY,LU2023678878
E:EC,IT0005425456
E:ECAR,IE00BGL86Z12
E:ECARS,XS2425320236
E:ECBC,LU1372156916
E:ECBD,LU1199448058
E:ECE,LU2099992260
E:ECH3,JE00B3XPTF07
E:ECK,IT0005001943
E:ECMA,IE00021E4FE3
E:ECMD,IE000MUAJIF4
E:ECMF,IE0006LBEDV2
E:ECMS,IE000PA766T7
E:ECNL,IT0005241192
E:ECO,LU2099991536
E:ECOEUA,LU0721553864
E:ECOF,JE00B6TK3K31
E:ECOM,IE00BF0M6N54
E:ECOP,JE00B4PDKD43
E:ECPA,IE00BYTH5487
E:ECR1,LU2300294316
E:ECRD,JE00B44F1611
E:ECRN,JE00B3ZQRP79
E:ECRP,LU1437018168
E:ECRP3,LU2037748774
E:ECTN,JE00B70DCH80
E:EDAC,IT0005351504
E:EDGE,IT0005331001
E:EDME,IE00BHZPJ908
E:EDNR,IT0003372205
E:EDOC,IE00BLR6QB00
E:EDOCI1,IE00BLR6QB00
E:EDSRI,LU2059756598
E:EEA,LU0950381748
E:EEI,IE00BQZJBX31
E:EEIA,IE00BDF16007
E:EEMK,LU1291097779
E:EEMS,IT0001498234
E:EEMU,LU1291098827
E:EENG,LU1291109293
E:EESG,LU1792117340
E:EESM,LU1291101555
E:EEUE,LU1291099718
E:EEUR,IE00BJQRDL90
E:EFCM,JE00B460QR00
E:EFIE,IE00BMW3NY56
E:EFIM,IE00BD5KGK77
E:EFIW,IE00BFG1RG61
E:EFNT,IE00BDRTCP90
E:EFPX,IE00BFD26097
E:EGB3,JE00B3R2DZ58
E:EGB5,JE00BMM1X163
E:EGDGR,LU2365458905
E:EGE,LU1974694553
E:EGEHE,LU2365458145
E:EGEMT,LU2365457410
E:EGO,LU1974693662
E:EGOV,LU1437018598
E:EGRA,IE00BZ56TQ67
E:EGRI,LU2182388236
E:EGRO,LU2244387887
E:EHBA,IE00BKWD3B81
E:EHYA,IE00BJK55C48
E:EHYB,IE00BKWD3966
E:EHYS,LU2099293339
E:EIB3,IE00BGJWWY63
E:EIB5,IE00BGJWWV33
E:EIB7,IE00BGJWWT11
E:EIBB,IE00BGJWWX56
E:EIBX,IE00BGJWWW40
E:EIMI,IE00BKM4GZ66
E:EIMT,JE00B78NPW60
E:EISR,LU1659681313
E:EJAH,LU1481203070
E:EJEGSS,LU2365458814
E:EJP3,JE00B3WDZY68
E:EJPY,IE00BHZPJ452
E:EKUS,LU1659681669
E:EL,FR0000121667
E:ELC,IT0003404214
E:ELCEZ,LU2194448267
E:ELCR,LU2023679090
E:ELEC,IE000HMSHYJ6
E:ELES,IT0005373417
E:ELIN,IT0004745607
E:ELN,IT0005453250
E:ELOVD,LU1215454460
E:ELOW,IE00BFTWP510
E:EM,IT0001237053
E:EM1015,LU1650489385
E:EM13,LU1650487413
E:EM15,LU1287023268
E:EM35,LU1650488494
E:EM57,LU1287023003
E:EM710,LU1287023185
E:EMAAA,LU1287023342
E:EMAE,IE00B466KX20
E:EMBE,IE00B9M6RS56
E:EMBH,LU1686831030
E:EMC,IT0005143547
E:EMCR,IE00B6TLBW47
E:EMD5,IE00BLRPQP15
E:EMDE,IE00BK8JH525
E:EMDV,IE00B6YX5B26
E:EMEG,IE00BHZPJ239
E:EMESG,LU2109787551
E:EMG,LU1650490474
E:EMGEAS,IE00B3Z3FS74
E:EMGH,IE000MINO564
