rts-ticker,isin
E:AAN,KW0EQ0601405
E:AAN@B,KW0EQ0601405
E:AAYAN,KW0EQ0200786
E:AAYAN@B,KW0EQ0200786
E:AAYANRE,KW0EQ0401731
E:AAYANRE@B,KW0EQ0401731
E:ABAR,KW0EQ0601959
E:ABAR@B,KW0EQ0601959
E:ABK,KW0EQ0100044
E:ABK@B,KW0EQ0100044
E:ACICO,KW0EQ0500953
E:ACICO@B,KW0EQ0500953
E:AGHC,KW0EQ0601124
E:AGHC@B,KW0EQ0601124
E:AGLTY,KW0EQ0601041
E:AGLTY@B,KW0EQ0601041
E:AINS,KW0EQ0300438
E:AINS@B,KW0EQ0300438
E:ALAFCO,KW0EQ0602221
E:ALAFCO@B,KW0EQ0602221
E:ALAQARIA,KW0EQ0401756
E:ALAQARIA@B,KW0EQ0401756
E:ALDEERA,KW0EQ0201891
E:ALDEERA@B,KW0EQ0201891
E:ALEID,KW0EQ0702591
E:ALEID@B,KW0EQ0702591
E:ALG,KW0EQ0609648
E:ALG@B,KW0EQ0609648
E:ALIMTIAZ,KW0EQ0202832
E:ALIMTIAZ@B,KW0EQ0202832
E:ALKOUT,KW0EQ0501001
E:ALKOUT@B,KW0EQ0501001
E:ALMAL,KW0EQ0200752
E:ALMAL@B,KW0EQ0200752
E:ALMANAR,KW0EQ0208839
E:ALMANAR@B,KW0EQ0208839
E:ALMUTAHED,KW0EQ0100051
E:ALMUTAHED@B,KW0EQ0100051
E:ALOLA,KW0EQ0203012
E:ALOLA@B,KW0EQ0203012
E:ALSAFAT,KW0EQ0201933
E:ALSAFAT@B,KW0EQ0201933
E:ALSALAM,KW0EQ0201941
E:ALSALAM@B,KW0EQ0201941
E:ALTIJARIA,KW0EQ0401632
E:ALTIJARIA@B,KW0EQ0401632
E:AMAR,KW0EQ0202717
E:AMAR@B,KW0EQ0202717
E:AQAR,KW0EQ0401749
E:AQAR@B,KW0EQ0401749
E:ARABREC,KW0EQ0400691
E:ARABREC@B,KW0EQ0400691
E:AREEC,KW0EQ0400360
E:AREEC@B,KW0EQ0400360
E:ARGAN,KW0EQ0402366
E:ARGAN@B,KW0EQ0402366
E:ARKAN,KW0EQ0402259
E:ARKAN@B,KW0EQ0402259
E:ARZAN,KW0EQ0200331
E:ARZAN@B,KW0EQ0200331
E:ASC,KW0EQ0601165
E:ASC@B,KW0EQ0601165
E:ASIYA,KW0EQ0202709
E:ASIYA@B,KW0EQ0202709
E:ATC,KW0EQ0602387
E:ATC@B,KW0EQ0602387
E:AUB,BH0005508765
E:AUB@B,BH0005508765
E:AZNOULA,KW0EQ0504799
E:AZNOULA@B,KW0EQ0504799
E:BAITAKREIT,KW0EQ0909493
E:BAITAKREIT@B,KW0EQ0909493
E:BAYANINV,KW0EQ0200802
E:BAYANINV@B,KW0EQ0200802
E:BKIKWT,BH0004654263
E:BKIKWT@B,BH0004654263
E:BOUBYAN,KW0EQ0102065
E:BOUBYAN@B,KW0EQ0102065
E:BOURSA,KW0EQ0607022
E:BOURSA@B,KW0EQ0607022
E:BPCC,KW0EQ0500979
E:BPCC@B,KW0EQ0500979
E:BURG,KW0EQ0100077
E:BURG@B,KW0EQ0100077
E:CABLE,KW0EQ0500862
E:CABLE@B,KW0EQ0500862
E:CATTL,KW0EQ0701213
E:CATTL@B,KW0EQ0701213
E:CBK,KW0EQ0100036
E:CBK@B,KW0EQ0100036
E:CGC,KW0EQ0602015
E:CGC@B,KW0EQ0602015
E:CLEANING,KW0EQ0601108
E:CLEANING@B,KW0EQ0601108
E:COAST,KW0EQ0201453
E:COAST@B,KW0EQ0201453
E:DALQAN,KW0EQ0402580
E:DALQAN@B,KW0EQ0402580
E:EDU,KW0EQ0601082
E:EDU@B,KW0EQ0601082
E:EKHOLDING,EGS69082C013
E:EKHOLDING@B,EGS69082C013
E:EKTTITAB,KW0EQ0201974
E:EKTTITAB@B,KW0EQ0201974
E:EMIRATES,KW0EQ0202527
E:EMIRATES@B,KW0EQ0202527
E:ENERGYH,KW0EQ0601801
E:ENERGYH@B,KW0EQ0601801
E:EQUIPMENT,KW0EQ0501357
E:EQUIPMENT@B,KW0EQ0501357
E:ERESCO,KW0EQ0400717
E:ERESCO@B,KW0EQ0400717
E:FACIL,KW0EQ0200240
E:FACIL@B,KW0EQ0200240
E:FCEM,AEF000301018
E:FCEM@B,AEF000301018
E:FIRSTDUBAI,KW0EQ0402440
E:FIRSTDUBAI@B,KW0EQ0402440
E:FTI,KW0EQ0301386
E:FTI@B,KW0EQ0301386
E:FUTUREKID,KW0EQ0602668
E:FUTUREKID@B,KW0EQ0602668
E:GBK,KW0EQ0100028
E:GBK@B,KW0EQ0100028
E:GFC,KW0EQ0601843
E:GFC@B,KW0EQ0601843
E:GFH,BH000A0CAQK6
E:GFH@B,BH000A0CAQK6
E:GIH,KW0EQ0200760
E:GIH@B,KW0EQ0200760
E:GINS,KW0EQ0300420
E:GINS@B,KW0EQ0300420
E:GPI,KW0EQ0601827
E:GPI@B,KW0EQ0601827
E:HAYATCOMM,KW0EQ0602312
E:HAYATCOMM@B,KW0EQ0602312
E:HUMANSOFT,KW0EQ0601694
E:HUMANSOFT@B,KW0EQ0601694
E:IFA,KW0EQ0200265
E:IFA@B,KW0EQ0200265
E:IFAHR,KW0EQ0602007
E:IFAHR@B,KW0EQ0602007
E:INJAZZAT,KW0EQ0400774
E:INJAZZAT@B,KW0EQ0400774
E:INOVEST,BH000A0F5KT6
E:INOVEST@B,BH000A0F5KT6
E:INTEGRATED,KW0EQ0608889
E:INTEGRATED@B,KW0EQ0608889
E:INVESTORS,KW0EQ0401293
E:INVESTORS@B,KW0EQ0401293
E:IPG,KW0EQ0601090
E:IPG@B,KW0EQ0601090
E:JAZEERA,KW0EQ0602452
E:JAZEERA@B,KW0EQ0602452
E:JIYAD,KW0EQ0602825
E:JIYAD@B,KW0EQ0602825
E:JTC,KW0EQ0608186
E:JTC@B,KW0EQ0608186
E:KAMCO,KW0EQ0201289
E:KAMCO@B,KW0EQ0201289
E:KBT,KW0EQ0402648
E:KBT@B,KW0EQ0402648
E:KCEM,KW0EQ0500839
E:KCEM@B,KW0EQ0500839
E:KCIN,KW0EQ0601025
E:KCIN@B,KW0EQ0601025
E:KCPC,KW0EQ0601314
E:KCPC@B,KW0EQ0601314
E:KFH,KW0EQ0100085
E:KFH@B,KW0EQ0100085
E:KFIC,KW0EQ0201198
E:KFIC@B,KW0EQ0201198
E:KFOUC,KW0EQ0500946
E:KFOUC@B,KW0EQ0500946
E:KGL,KW0EQ0601140
E:KGL@B,KW0EQ0601140
E:KHOT,KW0EQ0601033
E:KHOT@B,KW0EQ0601033
E:KIB,KW0EQ0100069
E:KIB@B,KW0EQ0100069
E:KINS,KW0EQ0300412
E:KINS@B,KW0EQ0300412
E:KINV,KW0EQ0200216
E:KINV@B,KW0EQ0200216
E:KMEFIC,KW0EQ0200372
E:KMEFIC@B,KW0EQ0200372
