rts-ticker,isin
E:CCCL,GB00BV9FP302
E:CCCS,CH0136071542
E:CCCW,PLCCC0000016
E:CCEPA,GB00BDCPN049
E:CCEPL,GB00BDCPN049
E:CCEUAZ,IE00B58HMN42
E:CCHL,CH0198251305
E:CCJIL,GB00BYSRMH16
E:CCLL,GB0031215220
E:CCLN,PA1436583006
E:CCNP,FR0000044364
E:CCORBS,SE0000102824
E:CCRL,IE00B010DT83
E:CCUSAZ,IE00B53H0131
E:CD5P,LU1681047319
E:CD8P,FR0010717090
E:CDAP,FR0000053324
E:CDIP,FR0000130403
E:CDNSN,US1273871087
E:CDRW,PLOPTTC00011
E:CE2D,DE000A0LAUP1
E:CE8P,LU1681045537
E:CE8USZ,LU1681045610
E:CE9P,LU1681043755
E:CE9USZ,LU1681043839
E:CECD,DE0007257503
E:CEDM,IT0001472171
E:CEM,IT0003121677
E:CEMATC,DK0010271584
E:CEMM,NL0013995087
E:CENP,FR0000036675
E:CES1L,IE00B3VWMM18
E:CEUP,LU1681042609
E:CEVIS,SE0000683484
E:CEYL,JE00B5TT1872
E:CEZK,CZ0005112300
E:CFEBB,BE0003883031
E:CFIP,FR0000037475
E:CFNU,PTCFN0AE0003
E:CFRZ,CH0210483332
E:CFTZ,CH0014345117
E:CG1P,FR0010655712
E:CGCBVH,FI0009013429
E:CGEOL,GB00BF4HYV08
E:CGGP,FR0013181864
E:CGMP,FR0000053506
E:CGSL,GB0001795680
E:CGTL,GB0001738615
E:CH5P,FR0010688192
E:CHARL,GG00B2R9PM06
E:CHEMMC,DK0060055861
E:CHESGZ,CH0118923892
E:CHGL,GB00B45C9X44
E:CHIPP,LU1900066033
E:CHIPZ,LU1900066033
E:CHKPN,IL0010824113
E:CHLM,IT0001446613
E:CHRC,DK0060227585
E:CHRYL,GG00BGJYPP46
E:CHSPIZ,CH0237935652
E:CHSRP,FR0000060907
E:CHTRN,US16119P1084
E:CI2P,LU1681043086
E:CIAM,IT0003389522
E:CICNZ,CH0008702190
E:CIEE,ES0105630315
E:CIEZ,CH0001625810
E:CIGPAT,HU0000180112
E:CINEL,GB00B15FWH70
E:CIPLGX,US1729772095
E:CIRM,IT0000070786
E:CIVP,FR0000045213
E:CJ1P,LU1602144732
E:CJPUL,IE00B53QDK08
E:CKNL,GB0002018363
E:CL2P,FR0010755611
E:CLABS,SE0002626861
E:CLAP,FR0013426004
E:CLASBS,SE0000584948
E:CLBA,NL0000200384
E:CLDNL,GB0001639920
E:CLEM,IT0005117848
E:CLFM,IT0003025019
E:CLIGL,GB00B104RS51
E:CLIL,GB00BF044593
E:CLIM,IT0003023980
E:CLIQD,DE000A0HHJR3
E:CLN,US1941621039
E:CLNXE,ES0105066007
E:CLNZ,CH0012142631
E:CLTNZ,CH0025343259
E:CLXNZ,CH0011115703
E:CM9P,FR0010756114
E:CMB1L,IE00B53L4X51
E:CMBM,IT0001128047
E:CMBNZ,CH0225173167
E:CMCSAN,US20030N1019
E:CMCXL,GB00B14SKR37
E:CMEUUZ,LU0392496344
E:CMEUZZ,LU0392496344
E:CMOP,FR0000045551
E:CMUP,LU1602144575
E:CN,US1729674242
E:CN1P,LU1681044647
E:CNAL,GB00B033F229
E:CNCJBS,SE0000236382
E:CNEL,GB00BN0SMB92
E:CNFM,IT0004105653
E:CNFP,FR0000185514
E:CNHIM,NL0010545661
E:CNICL,GB00BCCW4X83
E:CNYAL,IE00BQT3WG13
E:COAL,GB00B4YZN328
E:COFAP,FR0010667147
E:COFBB,BE0003593044
E:COFN,US14040H1059
E:COHP,FR0004031763
E:COICS,SE0003950864
E:COKD,DE0005419105
E:COLE,ES0139140174
E:COLOBC,DK0060448595
E:COLRB,BE0974256852
E:COLUMC,DK0010268366
E:COMBB,BE0003592038
E:COMFZ,IE00B4WPHX27
E:COMP,FR0000053399
E:COND,DE0005439004
E:CONTXO,SE0014731154
E:COORS,SE0007158829
E:COP,FR0000125585
E:COPD,DE000A288904
E:COPN,US20825C1045
E:COPNZ,NL0011832936
E:COREAS,SE0010714279
E:COREPS,SE0010714311
E:CORU,PTCOR0AE0006
E:COSTL,GB00B64NSP76
E:COSTN,US22160K1051
E:COTNZ,CH0360826991
E:COURP,FR0000065393
E:COVHP,FR0000060303
E:COVP,FR0000064578
E:COXP,FR0013018124
E:CP9P,LU1602144906
E:CPBN,US1344291091
E:CPEDX,US20440Y2000
E:CPENZ,CH0048854746
E:CPGL,GB00BD6K4575
E:CPHCAC,DK0060093607
E:CPHNZ,CH0001624714
E:CPICL,US16951T1198
E:CPIL,GB00B23K0M20
E:CPINVB,BE0974273055
E:CPRM,NL0015435975
E:CPRTN,US2172041061
E:CPSW,PLCFRPT00013
E:CRAPP,FR0000044323
E:CRAVP,FR0000185506
E:CRBNA,NL0010583399
E:CRBP,LU1829218749
E:CRBP2P,FR0010483768
E:CRBZ,LU1829218749
E:CRDAL,GB00BJFFLV09
E:CREDAS,SE0015661236
E:CREIL,GB00BJFLFT45
E:CREL,BMG243851091
E:CRGI,IE0001827041
E:CRHL,IE0001827041
E:CRIND,IT0005239360
E:CRIP,FR0000130692
E:CRLAP,FR0010461053
E:CRLOP,FR0000045239
E:CRMN,US79466L3024
E:CRNL,IE00BWY4ZF18
E:CRNP,LU1829218582
E:CROSP,FR0000050395
E:CRSTL,GB00B8VZXT93
E:CRSUP,FR0000045346
E:CRTOP,FR0000045304
E:CRUDL,GB00B15KXV33
E:CRUDM,GB00B15KXV33
E:CRWDN,US22788C1053
E:CRZKD,DE000A2GS625
E:CS9Z,LU1681044308
E:CSB0ZZ,CH0016999861
E:CSB3ZZ,CH0102530786
E:CSB7ZZ,CH0016999846
E:CSBG7Z,IE00B3VWN393
E:CSBGUZ,IE00B3VWN179
E:CSCON,US17275R1023
E:CSEMAZ,IE00B5L8K969
E:CSEMSZ,IE00B3VWMM18
E:CSEMZZ,IE00B53QG562
E:CSGLDZ,CH0104136285
E:CSGLEZ,CH0104136319
E:CSGN1Z,CH1228538257
E:CSGNZ,CH0012138530
E:CSGOLZ,CH0104136236
E:CSHD,DE0005407100
E:CSHL,GB00BD8HBD32
E:CSHP,FR0010510800
E:CSINDZ,IE00B53L4350
E:CSKRZ,IE00B5W4TY14
E:CSLPZ,CH0031069328
E:CSMIBZ,IE00B53L4X51
E:CSMXCZ,IE00B5WHFQ43
E:CSNDXZ,IE00B53SZB19
E:CSNL,GB00B00FPT80
E:CSP,FR0000120628
E:CSPL,GB00BYPHNG03
E:CSPM,IT0001127874
E:CSPXJZ,IE00B52MJY50
E:CSPXL,IE00B5BMR087
E:CSSLIZ,CH0031768937
E:CSSMIZ,CH0008899764
E:CSSMZZ,CH0019852802
E:CSSPXM,IE00B5BMR087
E:CSSPXZ,IE00B5BMR087
E:CSSX5Z,IE00B53L3W79
E:CSUSSZ,IE00B3VWM098
E:CSUSZ,IE00B52SFT06
E:CSWCHZ,LU1681044993
E:CSWP,LU1681044720
E:CSXN,US1264081035
E:CTACA,NL0000345577
E:CTASN,US1729081059
E:CTECL,GB00BD3VFW73
E:CTH1VH,FI4000476783
E:CTOL,GB0002015021
E:CTPEL,GB0030738271
E:CTPNVA,NL00150006R6
E:CTPTL,GB00B012T521
E:CTRGP,FR0000064446
E:CTSHN,US1924461023
E:CTTS,SE0000418923
E:CTTU,PTCTT0AM0001
E:CTUKL,GB0003463287
E:CTY1SH,FI4000369947
E:CTYL,GB0001990497
E:CU1M,FR0010655761
E:CU1P,FR0010655761
E:CU2P,LU1681042864
E:CU2UL,LU1681042948
E:CU2UP,LU1681042948
E:CU2USZ,LU1681042948
E:CU9P,FR0010821819
E:CUKXL,IE00B53HP851
E:CURYL,GB00B4Y7R145
E:CVCEL,JE00B9G79F59
E:CVCGL,JE00B9MRHZ51
E:CVHL,US12687E1047
E:CVSGL,GB00B2863827
E:CVSN,US1266501006
E:CVXN,US1667641005
E:CW8P,LU1681043599
E:CW8USZ,LU1681043672
E:CWCD,DE0005403901
E:CWEUSZ,LU1681046188
E:CWFUSZ,LU1681045966
E:CWKL,GB0002318888
E:CWRL,GB00BG5KQW09
E:CYADB,BE0974260896
E:CYNL,GB0000353929
E:CYPCL,US16955G1132
E:CZGK,CZ0009008942
E:CZOON,KYG2007L1059
E:D5BBD,LU0468896575
E:D5BGD,LU0478205379
E:D5BID,LU0476289466
E:D5BMD,LU0490618542
E:DABC,DK0060299063
E:DAEZ,CH0030486770
E:DALM,IT0004053440
E:DAMD,DE0005498901
E:DANM,IT0000076502
E:DANRM,IT0000076486
E:DANSKC,DK0010274414
E:DANTC,DK0015205637
E:DAON,US98741T1043
E:DARKL,GB00BNYK8G86
E:DAX2SM,FR0010869495
E:DAXEXZ,DE0005933931
E:DAXLEM,LU0252634307
E:DAXP,LU0252633754
E:DB1D,DE0005810055
E:DBAND,DE000A1TNUT7
E:DBGP,FR0000053381
E:DBKD,DE0005140008
E:DBPDD,LU0411075020
E:DBPED,LU0411075376
E:DBPGD,LU0411078552
E:DBPKD,LU0411078636
E:DBVP,FR0010417345
E:DBX1D,LU0292107645
E:DBX3D,LU0292108619
E:DBX6D,LU0292109344
E:DBX9D,LU0292109856
E:DBXBD,LU0290357259
E:DBXDD,LU0274211480
E:DBXED,LU0274211217
E:DBXID,LU0274212538
E:DBXMD,LU0290359032
E:DBXPD,LU0290356871
E:DBXQD,LU0290356954
E:DBXRD,LU0290357176
E:DBXSD,LU0274221281
E:DBXTD,LU0290358497
E:DBXXD,LU0292097234
E:DCCHAZ,IE00B598DX38
E:DCCL,IE0002424939
E:DCEUAZ,IE00B58ZM503
E:DCNZ,CH0008531045
E:DCUSAZ,IE00B5B3W843
E:DEAM,IT0001431805
E:DECBB,BE0003789063
E:DECL,GB00BYX7JT74
E:DECP,FR0000077919
E:DEDIS,SE0003909282
E:DELTAT,HU0000151956
E:DEMANC,DK0060738599
E:DEMEB,BE0974413453
E:DEQD,DE0007480204
E:DESNZ,CH0582581713
E:DEXD,DE0005146807
E:DEZD,DE0006305006
E:DFDSC,DK0060655629
E:DFSL,GB00BTC0LB89
E:DGBA,NL0009169515
E:DGEL,GB0002374006
E:DGEP,GB0002374006
E:DGI9L,JE00BMDKH437
E:DGNL,GB0002945029
E:DGP,FR0000125486
E:DHERD,DE000A2E4K43
E:DHGI,IE00BJMZDW83
E:DIAE,ES0126775032
E:DIAL,GB0033057794
E:DIAM,IT0003492391
E:DIBM,IT0001469995
E:DICD,DE000A1X3XX4
E:DIEB,BE0974259880
E:DIEGB,BE0003698124
E:DIGIAH,FI0009007983
E:DIGIGH,FI0009008007
E:DIGL,GB0003406096
E:DIMP,FR0013154002
E:DIOSS,SE0001634262
E:DISLB,BE0003605160
E:DISM,LU0290697514
E:DISN,US2546871060
E:DIVIL,GB00B65TLW28
E:DJEP,FR0007056841
E:DJLEVM,FR0010468983
E:DJMCZ,IE00B02KXL92
E:DJSCZ,IE00B02KXM00
E:DJURC,DK0060136273
E:DKSHZ,CH0126673539
E:DKUPLP,FR0000062978
E:DLARL,GB00B3DGH821
E:DLGL,GB00BY9D0Y18
E:DLGM,IT0003115950
E:DLNL,GB0002652740
E:DLTML,IE00B27YCK28
E:DLTRN,US2567461080
E:DLTXO,NO0003055808
E:DMPD,DE000A2GS5D8
E:DMRED,DE000A0XFSF0
E:DMSIMB,BE0974289218
E:DNBO,NO0010161896
E:DNEL,GB0005776561
E:DNLML,GB00B1CKQ739
E:DNOO,NO0003921009
E:DNORDC,DK0060083210
E:DNPW,PLDINPL00011
E:DNRM,IT0005186371
E:DOCSL,GB00BL6NGV24
E:DOCUN,US2561631068
E:DOCV,AT0000818802
E:DOFO,NO0010070063
E:DOKAZ,CH0011795959
E:DOML,GB00BYN59130
E:DOMS,SE0007691613
E:DOREL,GB00BLF7PP25
E:DOROS,SE0000215493
E:DOTDL,GB00B3W40C23
E:DOV1VH,FI0009008098
E:DOVM,IT0001044996
E:DOWN,US2605571031
E:DPAMP,FR0000065260
E:DPEUL,NL0012328801
E:DPHL,GB0009633180
E:DPLML,GB0001826634
E:DPTP,FR0000054199
E:DPWD,DE0005552004
E:DQN,US23703Q2030
E:DR0D,DE000A0XYG76
E:DRW3D,DE0005550636
E:DRW8D,DE0005550602
E:DRXL,GB00B1VNSX38
E:DSCVL,GB0000055888
E:DSDP,FR0010869495
E:DSMA,NL0000009827
E:DSVC,DK0060079531
E:DSYP,FR0014003TT8
E:DTED,DE0005557508
E:DTGD,DE000DTR0CK8
E:DTYL,GB00BRB37M78
E:DUED,DE0005565204
E:DUFNZ,CH0023405456
E:DUNIS,SE0000616716
E:DUSTS,SE0006625471
E:DVNN,US25179M1036
E:DVOL,GB0002670437
E:DWFL,GB00BJMD6M39
E:DWNID,DE000A0HN5C6
E:DWSD,DE000DWS1007
E:DX2ED,LU0322253229
E:DX2GD,LU0322250985
E:DX2XD,LU0328475792
E:DXCMN,US2521311074
E:DXETD,LU0380865021
E:DXS5D,LU0322252171
E:DXS7D,LU0322252924
E:DXSBD,LU0292096186
E:DXSCD,LU0292100806
E:DXSDD,LU0292101796
E:DXSID,LU0292104899
E:DXSMD,LU0292106167
E:DXSND,LU0292106241
E:DXSPD,LU0292106753
E:DXSQD,LU0290358653
E:DXSUD,LU0321462953
E:DXSWD,LU0321463506
E:E4CD,DE0005854343
E:E4UK,CZ0005123620
E:E50EUZ,LU0136234068
E:E50EZZ,LU0136234068
E:EACC,DK0061277894
E:EAGGZ,IE00B41RYL63
E:EAMO,NO0010607781
E:EAN,US2855121099
E:EAPIP,FR0014008VX5
E:EAS2PA,NL0000345627
E:EASTS,SE0002158568
E:EATL,GB00BHJVQ590
E:EATW,ES0105375002
E:EBAYN,US2786421030
E:EBKD,DE0005220008
E:EBOXL,GB00BG382L74
E:EBROE,ES0112501012
E:EBSV,AT0000652011
E:ECKD,DE0005199905
E:ECMPAA,NL0015000K93
E:ECNP,LU1377382368
E:ECOEUM,LU0721553864
E:ECONBB,BE0974313455
E:ECORL,GB0006449366
E:ECP,GA0000121459
E:ECRE,ES0125140A14
E:ECTA,GB00B94QM994
E:ECVD,DE0006095003
E:ECX1D,DE000A32VN83
E:ECXD,DE000A3H2184
E:EDENP,FR0010908533
E:EDFP,FR0010242511
E:EDHNZ,CH0039651184
E:EDINL,GB0003052338
E:EDIP,FR0000064404
E:EDNRM,IT0003372205
E:EDPRU,ES0127797019
E:EDPU,PTEDP0AM0009
E:EDUN,US6475812060
E:EDVL,GB00BL6K5J42
E:EEEP,LU0192223062
E:EEIIZ,CH0007162958
E:EEMP,FR0000035719
E:EEMSM,IT0001498234
E:EFGDL,US2684254020
E:EFGNZ,CH0022268228
E:EFIDL,US28106T2096
E:EFIEM,IE00BMW3NY56
E:EFIMM,IE00BD5KGK77
E:EFIWM,IE00BFG1RG61
E:EG7I,IE0003290289
E:EGLL,GB00BD3V4641
E:EGLU,PTMEN0AE0005
E:EGRP,FR0000035784
E:EGUSAZ,IE00B3Z3FS74
E:EIFFP,FR0000036816
E:EIMIL,IE00BKM4GZ66
E:EIN3D,DE0005654933
E:EIOFO,NO0010263023
E:EJAPD,LU1291102447
E:EKFL,GB0031509804
E:EKIP,FR0011466069
E:EKTABS,SE0000163628
E:EKTD,DE0005313506
E:EL49D,DE000ETFL375
E:EL4AD,DE000ETFL011
E:EL4BD,DE000ETFL029
E:ELANBS,SE0000119299
E:ELCM,IT0003404214
E:ELEAVH,FI0009900658
E:ELECP,FR0000031023
E:ELEE,ES0130670112
E:ELGD,DE0005677108
E:ELIB,BE0003822393
E:ELIORP,FR0011950732
E:ELISAH,FI0009007884
E:ELISP,FR0012435121
E:ELKO,NO0010816093
E:ELML,GB0002418548
E:ELMNZ,CH0005319162
E:ELNM,IT0005453250
E:ELONS,SE0001572520
E:ELOSBS,SE0000120776
E:ELP,FR0000121667
E:ELSAL,US83367Y2072
E:ELTELS,SE0006509949
E:ELUXAS,SE0016589170
E:ELUXBS,SE0016589188
E:EMASZ,IE00B466KX20
E:EMCRL,IE00B6TLBW47
E:EMCRZ,IE00B6TLBW47
E:EMDDL,IE00B4613386
E:EMDLZ,IE00B4613386
E:EMDVZ,IE00B6YX5B26
E:EMEL,GB00B09G2351
E:EMGL,JE00BJ1DLW90
E:EMGSO,NO0010358484
E:EMH5L,IE00BP46NG52
E:EMHDM,IE00BYYXBF44
E:EMISL,GB00B61D1Y04
E:EMLVZ,IE00B8KGV557
E:EMM,IT0001237053
E:EMMNZ,CH0012829898
E:EMMUUZ,LU0480132876
E:EMMUZZ,LU0480132876
E:EMRN,US2910111044
E:EMSNZ,CH0016440353
E:EMUEEZ,LU0147308422
E:EMUEUZ,LU0147308422
E:EMULZ,IE00BCLWRF22
E:EMVEUZ,LU0446734369
E:ENAVM,IT0005176406
E:ENAW,PLENEA000013
E:ENCE,ES0130625512
E:ENDOMH,SE0018690059
E:ENDOMS,SE0018690059
E:ENDOS,SE0018690059
E:ENDURO,NO0012555459
E:ENEAS,SE0009697220
E:ENEDOH,FI4000415252
E:ENEFIT,HU0000089198
E:ENELM,IT0003128367
E:ENENTH,FI4000123195
E:ENERE,ES0105548004
E:ENGE,ES0130960018
E:ENGIP,FR0010208488
E:ENGW,PLENERG00022
E:ENIM,IT0003132476
E:ENOGL,GB00BG12Y042
E:ENP,FR0000120503
E:ENPLL,US29355E2081
E:ENQL,GB00B635TG28
E:ENQS,GB00B635TG28
E:ENRD,DE000ENER6Y0
E:ENRGAK,CS0008419750
E:ENROBS,SE0016278071
E:ENROS,SE0011256312
E:ENSUO,NO0012450008
E:ENTL,IM00B5VQMV65
E:ENTRAO,NO0010716418
E:ENVM,IT0004356751
E:ENWL,GB0031775819
E:ENXP,NL0006294274
E:EOAND,DE000ENAG999
E:EOP,FR0000121147
E:EOSP,FR0000076861
E:EOTL,GB0000197722
E:EPEJP,LU1291106356
E:EPHZ,CY0109992111
E:EPIAS,SE0015658109
E:EPIBS,SE0015658117
E:EPICL,GB00BNGMZB68
E:EPREP,LU1681039480
E:EPRO,NO0010735343
E:EPROBS,SE0013747870
E:EQACM,IE00BFZXGZ54
E:EQNRO,NO0010096985
E:EQQJM,IE00BMD8KP97
E:EQQQM,IE0032077012
E:EQQQZ,IE0032077012
E:EQSP,FR0012882389
E:EQTS,SE0012853455
E:EQV1VH,FI0009009617
E:ERAP,FR0000131757
E:ERBAGK,AT0000652011
E:ERFP,FR0014000MR3
E:ERGM,IT0001157020
E:ERGOL,GB00BN7ZCY67
E:ERICAS,SE0000108649
E:ERICBS,SE0000108656
E:ERML,GB0006886666
E:ERNEA,IE00BCRY6557
E:ERNEL,IE00BCRY6557
E:EROP,IE00BKWQ0Q14
E:ERYPP,FR0011471135
E:ESCEAZ,LU0671493277
E:ESCTL,GB00BMCF8689
E:ESDP,FR0011550177
E:ESEED,FR0011550185
E:ESEP,FR0011550185
E:ESGC,DK0010305077
E:ESGUM,IE00BJQRDM08
E:ESGWM,IE00BJQRDK83
E:ESIP,FR0004110310
E:ESKNL,GB00B03HDJ73
E:ESNTL,GB00B0744359
E:ESP,FR0000120669
E:ESPA,NL0009272137
E:ESPL,GB00BLWDVR75
E:ESREUZ,LU0629460675
E:ESSIAS,SE0009922156
E:ESSIBS,SE0009922164
E:ESUNZ,CH0024736404
E:ETFMIM,FR0010010827
E:ETGD,DE000A0MVLS8
E:ETHM,IT0003895668
E:ETLNL,US29760G1031
E:ETLP,FR0010221234
E:ETRN,US29364G1031
E:ETTEH,FI0009008650
E:EUDVZ,IE00B5M1WJ87
E:EUEAA,IE0008471009
E:EUEL,IE0008471009
E:EUEM,IE0008471009
E:EUHDM,IE00BZ4BMM98
E:EUKM,IT0004818297
E:EUNAA,IE0008470928
E:EUNEZ,IE0008471009
E:EUNZ,IE0008470928
E:EUREAZ,LU0446734104
E:EURNB,BE0003816338
E:EURP,FR0000054678
E:EURSP,FR0000038499
E:EURW,PLEURCH00011
E:EUZD,DE0005659700
E:EVDD,DE0005470306
E:EVEZ,CH0021218067
E:EVKD,DE000EVNK013
E:EVNV,AT0000741053
E:EVOS,SE0012673267
E:EVRL,GB00B71N6K86
E:EVSB,BE0003820371
E:EVTD,DE0005664809
E:EWIL,GB00BHSRZC82
E:EWRKS,SE0002402701
E:EXAP,FR0000062671
E:EXCN,US30161N1019
E:EXELX,US3016EQ1000
E:EXEP,FR0004527638
E:EXH1D,DE000A0H08M3
E:EXI2D,DE0006289382
E:EXL1VH,FI0009007306
E:EXMB,BE0003808251
E:EXOA,NL0012059018
E:EXPLP,FR0014003AQ4
E:EXPNL,GB00B19NLV48
E:EXS1D,DE0005933931
E:EXS1M,DE0005933931
E:EXS3D,DE0005933923
E:EXSAD,DE0002635307
E:EXSAM,DE0002635307
E:EXV6D,DE000A0F5UK5
E:EXW1D,DE0005933956
E:EXX1D,DE0006289309
E:EZEE,ES0172708234
E:EZJL,GB00B7KR2P84
E:F3CD,DE0007568578
E:FAAD,AT0000785407
E:FABGS,SE0011166974
E:FACCV,AT00000FACC2
E:FAEE,ES0134950F36
E:FAGRB,BE0003874915
E:FAGS,SE0010048884
E:FANL,GB00BN3ZZ526
E:FASL,GB0003322319
E:FASTN,US3119001044
E:FAYEP,FR0000031973
E:FB2AD,US30303M1027
E:FBKM,IT0000072170
E:FCCE,ES0122060314
E:FCHL,GB00BG0TPX62
E:FCITL,GB0003466074
E:FCMCP,FR0000062101
E:FCSSL,GB00B62Z3C74
E:FCTM,IT0001415246
E:FCXN,US35671D8570
E:FDAM,IT0001498481
E:FDEP,FR0013030152
E:FDEVL,GB00BBT32N39
E:FDJP,FR0013451333
E:FDML,GB00BLWDVP51
E:FDPL,GB0031477770
E:FDRE,ES0137650018
E:FDXN,US31428X1063
E:FEDC,DK0060522746
E:FEETL,GB00BLSNND18
E:FEMLL,GG00B4L0PD47
E:FERE,ES0118900010
E:FERGL,JE00BJVNSS43
E:FEVD,DE0005774103
E:FEVL,GB00BK1PKQ95
E:FEVRL,GB00BRJ9BJ26
E:FFARMA,NL0011832811
E:FFARMC,DK0060056166
E:FFIZ,VGG3637V1094
E:FGAP,FR0011665280
E:FGPL,GB0003452173
E:FGRP,FR0000130452
E:FGTL,GB0007816068
E:FHZNZ,CH0319416936
E:FIA1SH,FI0009003230
E:FIED,DE0005772206
E:FIIP,FR0000050353
E:FILAM,IT0004967292
E:FINGBS,SE0008374250
E:FIPPP,FR0000038184
E:FISVN,US3377381088
E:FIVEL,US98387E2054
E:FIXPL,US33835G2057
E:FJVL,GB0003328555
E:FKAV,AT0000762406
E:FLNGO,BMG359472021
E:FLOAL,IE00BDFGJ627
E:FLOBB,BE0003215143
E:FLOL,GB00BM4NR742
E:FLOP,FR0014004X25
E:FLOWA,NL0011279492
E:FLSC,DK0010234467
E:FLTRI,IE00BWT6H894
E:FLTRL,IE00BWT6H894
E:FLUGBC,DK0010218189
E:FLUV,AT00000VIE62
E:FLUXB,BE0974265945
E:FLYP,FR0000033409
E:FMED,DE0005785802
E:FMM,IT0003365613
E:FN,US3453708600
E:FNACP,FR0011476928
E:FNMM,IT0000060886
E:FNOXS,SE0017161243
E:FNTLL,GB00BG1THS43
E:FNTND,DE000A0Z2ZZ5
E:FNTSP,FR0000035123
E:FOIBS,CH0242214887
E:FOREP,CI0000053161
E:FORNZ,CH0003541510
E:FORTL,GB00BYYW3C20
E:FORTMH,FI0009007132
E:FOUB,BE0003752665
E:FOURL,GB0006640972
E:FOXAN,US35137L1052
E:FOXN,US35137L2043
E:FOXTL,GB00BCKFY513
E:FPARAS,SE0013512506
E:FPE3D,DE000A3E5D64
E:FPED,DE000A3E5D56
E:FPGL,US34460G1067
E:FPGP,FR0000074197
E:FPHD,DE000FPH9000
E:FPIPS,SE0001338039
E:FRAD,DE0005773303
E:FRASL,GB00B1QH8P22
E:FRED,DE0005785604
E:FRENZ,CH0045825517
E:FRESL,GB00B2QPKJ12
E:FREYP,FR0010588079
E:FROO,CY0200352116
E:FRP,FR0013176526
E:FRUD,FI4000106299
E:FSECUH,FI4000519236
E:FSFL,GB00BMDPKM71
E:FSFLL,JE00BD3QJR55
E:FSGL,GG00BMD8MJ76
E:FSJL,GB0003395000
E:FSKRSH,FI0009000400
E:FSTAL,GB00B1YPC344
E:FSVL,GB00BWXC7Y93
E:FTKD,DE000FTG1111
E:FTONZ,CH0009320091
E:FULM,IT0001487047
E:FURA,NL00150003E1
E:FUTRL,GB00BYZN9041
E:FUTUN,US36118L1061
E:FXCL,IE00B02KXK85
E:FXCZ,IE00B02KXK85
E:FXPOL,GB00B1XH2C03
E:FYBD,DE000A1EWVY8
E:FYNBKC,DK0060520377
E:G1AD,DE0006602006
E:G24D,DE000A12DM80
E:G5ENS,SE0001824004
E:GABIL,JE00BYXX8B08
E:GABM,IT0005023038
E:GABRC,DK0060124691
E:GAIDL,US36268T2069
E:GALEZ,CH0360674466
E:GALPU,PTGAL0AM0009
E:GAMAL,GB00BQS10J50
E:GAMBGX,US02336R2004
E:GAMP,FR0000034894
E:GAMZ,CH0102659627
E:GAVZ,CH0011003594
E:GAWL,GB0003718474
E:GBFD,DE0005909006
E:GBGL,GB0006870611
E:GBLBB,BE0003797140
E:GBREZ,IE00B8GF1M35
E:GBSL,GB00B00FHZ82
E:GBSM,GB00B00FHZ82
E:GBSP,GB00B00FHZ82
E:GBSSL,GB00B00FHZ82
E:GBTP,FR0000032526
E:GCLAL,US40052A4076
E:GCLEM,IE00BLRB0242
E:GCOE,ES0116920333
E:GCPL,JE00B6173J15
E:GDN,US3695501086
E:GDNGX,US3684672054
E:GDSN,US36165L1089
E:GDSP,FR0000044471
E:GDWNL,GB0003781050
E:GEAP,FR0000053035
E:GEBNZ,CH0030170408
E:GEGO,CY0101162119
E:GEM,IT0003203947
E:GEMDL,VGG379591065
E:GEN,US3696043013
E:GENL,GB00BKRC5K31
E:GENLL,JE00B55Q3P39
E:GEOM,IT0003697080
E:GEQM,IT0004942915
E:GERHSC,DK0060093524
E:GESTE,ES0105223004
E:GETIBS,SE0000202624
E:GETP,FR0010533075
E:GEZ,US3696043013
E:GFCP,FR0010040865
E:GFGD,LU2010095458
E:GFM,IT0005144784
E:GFRDL,GB00BKY40Q38
E:GFTD,DE0005800601
E:GFTUL,IE00B00MZ448
E:GFZ,CH1169151003
E:GG9BD,GB00B00FHZ82
E:GGMUSZ,IE00B7KMNP07
E:GGMUUZ,IE00B7KMNP07
E:GGSD,DE0005156004
E:GHCM,IT0005345233
E:GHHL,GB0002259116
E:GIGO,US36467X2062
E:GILD,DE0005878003
E:GILDN,US3755581036
E:GIMBB,BE0003699130
E:GIVNZ,CH0010645932
E:GJC,DK0010249309
E:GJFO,NO0010582521
E:GKPL,BMG4209G2077
E:GKSD,DE0007571424
E:GL9I,IE0000669501
E:GLA1VH,FI4000369657
E:GLBL,IE0000669501
E:GLDAL,FR0013416716
E:GLEL,GB00BRKD9Z53
E:GLENL,JE00B4T3BW64
E:GLEP,FR0000130809
E:GLINTU,PTPAD0AM0007
E:GLJD,DE000A161N30
E:GLKBNZ,CH0189396655
E:GLOL,GB00BF448H58
E:GLOP,FR0000066672
E:GLPGA,BE0003818359
E:GLPRL,US37951Q2021
E:GLTRL,US37949E2046
E:GLVL,IE00BD6JX574
E:GM,IT0000062072
E:GMABC,DK0010272202
E:GMED,DE0005495626
E:GMIZ,CH0012949464
E:GMMD,DE0005895403
E:GMN,US37045V1008
E:GMRL,GB00BBHXD542
E:GMSL,GB00BJVWTM27
E:GNC,DK0010272632
E:GNCL,IE0003864109
E:GNEP,US3696043013
E:GNFTP,FR0004163111
E:GNROP,CH0308403085
E:GNSL,GB0002074580
E:GOBZ,FR0000125007
E:GOEP,FR0000062671
E:GOGLO,BMG396372051
E:GOJXNA,NL0000430106
E:GOOGLN,US02079K3059
E:GOOGN,US02079K1079
E:GOTL,GB0033862573
